@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
-4,True,True,True,True,8,17,27,35,15,27,28,34,1,15,South,True,False,False,False,South,-7,True,True,True,True,6,15,24,28,9,17,32,28,1,12,South,True,False,False,False,South,3.27777388679
-5,True,True,True,True,7,18,28,29,8,17,27,35,1,14,South,True,False,False,False,South,-8,True,True,True,True,3,17,24,22,6,15,24,28,1,11,South,True,False,True,False,South,4.00616808385
-6,True,True,True,True,9,17,32,28,7,18,28,29,1,13,South,True,False,True,False,South,-9,True,True,True,True,5,14,23,25,3,17,24,22,1,10,South,True,False,True,False,South,5.15078753638
-7,True,True,True,True,6,15,24,28,9,17,32,28,1,12,South,True,False,False,False,South,-10,True,True,True,True,8,14,27,26,5,14,23,25,1,9,South,True,False,True,False,South,6.00925212577
-8,True,True,True,True,3,17,24,22,6,15,24,28,1,11,South,True,False,True,False,South,-11,True,True,True,True,3,14,21,22,8,14,27,26,1,8,South,True,False,True,False,South,7.21110255093
-9,True,True,True,True,5,14,23,25,3,17,24,22,1,10,South,True,False,True,False,South,-12,True,True,True,True,2,9,21,24,3,14,21,22,1,7,South,True,False,True,False,South,9.01387818866
-10,True,True,True,True,8,14,27,26,5,14,23,25,1,9,South,True,False,True,False,South,-13,True,True,True,True,4,10,21,26,2,9,21,24,1,6,South,True,False,False,False,East,9.01387818866
-11,True,True,True,True,3,14,21,22,8,14,27,26,1,8,South,True,False,True,False,South,-14,True,True,True,True,0,8,19,27,4,10,21,26,2,6,East,False,False,False,True,East,18.0277563773
-12,True,True,True,True,2,9,21,24,3,14,21,22,1,7,South,True,False,True,False,South,185,False,True,True,True,0,6,15,22,0,8,19,27,3,6,East,False,False,False,False,North,15.0231303144
-13,True,True,True,True,4,10,21,26,2,9,21,24,1,6,South,True,False,False,False,East,184,False,True,True,True,0,10,19,24,0,6,15,22,3,7,North,True,False,False,False,East,13.520817283
-14,True,True,True,True,0,8,19,27,4,10,21,26,2,6,East,False,False,False,True,East,183,False,True,True,True,0,10,18,23,0,10,19,24,4,7,East,False,False,False,False,South,13.520817283
185,False,True,True,True,0,6,15,22,0,8,19,27,3,6,East,False,False,False,False,North,182,False,True,True,True,0,7,17,22,0,10,18,23,4,6,South,False,False,False,False,East,5.15078753638
184,False,True,True,True,0,10,19,24,0,6,15,22,3,7,North,True,False,False,False,East,181,False,True,True,True,0,3,16,23,0,7,17,22,5,6,East,False,False,False,False,East,7.21110255093
183,False,True,True,True,0,10,18,23,0,10,19,24,4,7,East,False,False,False,False,South,180,False,True,True,True,0,3,14,20,0,3,16,23,6,6,East,False,True,False,False,East,9.01387818866
182,False,True,True,True,0,7,17,22,0,10,18,23,4,6,South,False,False,False,False,East,179,False,True,True,True,0,2,13,18,0,3,14,20,7,6,East,False,True,False,True,East,12.0185042515
181,False,True,True,True,0,3,16,23,0,7,17,22,5,6,East,False,False,False,False,East,178,False,True,True,True,0,1,14,20,0,2,13,18,8,6,East,False,False,False,False,East,36.0555127546
180,False,True,True,True,0,3,14,20,0,3,16,23,6,6,East,False,True,False,False,East,377,False,False,True,True,0,0,16,18,0,1,14,20,9,6,East,False,False,False,False,North,10.4560986988
179,False,True,True,True,0,2,13,18,0,3,14,20,7,6,East,False,True,False,True,East,376,False,False,True,True,0,0,19,16,0,0,16,18,9,7,North,False,False,False,False,North,10.581509178
178,False,True,True,True,0,1,14,20,0,2,13,18,8,6,East,False,False,False,False,East,375,False,False,True,True,0,0,12,17,0,0,19,16,9,8,North,False,False,False,False,North,10.7308073675
377,False,False,True,True,0,0,16,18,0,1,14,20,9,6,East,False,False,False,False,North,374,False,False,True,True,0,0,14,11,0,0,12,17,9,9,North,False,False,False,False,North,1.71692917879
376,False,False,True,True,0,0,19,16,0,0,16,18,9,7,North,False,False,False,False,North,373,False,False,True,True,0,0,16,14,0,0,14,11,9,10,North,False,False,False,False,North,1.89765856603
375,False,False,True,True,0,0,12,17,0,0,19,16,9,8,North,False,False,False,False,North,372,False,False,True,True,0,0,16,17,0,0,16,14,9,11,North,False,False,False,False,East,1.89765856603
374,False,False,True,True,0,0,14,11,0,0,12,17,9,9,North,False,False,False,False,North,371,False,False,True,True,0,0,15,15,0,0,16,17,10,11,East,False,False,False,False,North,2.12091251498
373,False,False,True,True,0,0,16,14,0,0,14,11,9,10,North,False,False,False,False,North,370,False,False,True,True,0,0,18,13,0,0,15,15,10,12,North,False,False,False,False,North,2.12091251498
372,False,False,True,True,0,0,16,17,0,0,16,14,9,11,North,False,False,False,False,East,369,False,False,True,True,0,0,16,18,0,0,18,13,10,13,North,False,False,True,False,South,2.12091251498
371,False,False,True,True,0,0,15,15,0,0,16,17,10,11,East,False,False,False,False,North,368,False,False,True,True,0,0,16,19,0,0,16,18,10,12,South,False,False,False,False,East,2.12091251498
370,False,False,True,True,0,0,18,13,0,0,15,15,10,12,North,False,False,False,False,North,367,False,False,True,True,0,0,15,15,0,0,16,19,11,12,East,False,False,False,True,East,2.40370085031
369,False,False,True,True,0,0,16,18,0,0,18,13,10,13,North,False,False,True,False,South,366,False,False,True,True,0,0,15,14,0,0,15,15,12,12,East,False,True,False,True,East,2.40370085031
368,False,False,True,True,0,0,16,19,0,0,16,18,10,12,South,False,False,False,False,East,365,False,False,True,True,0,0,15,14,0,0,15,14,13,12,East,False,False,False,True,East,2.40370085031
367,False,False,True,True,0,0,15,15,0,0,16,19,11,12,East,False,False,False,True,East,364,False,False,True,True,0,0,12,11,0,0,15,14,14,12,East,False,False,False,False,East,2.77350098113
366,False,False,True,True,0,0,15,14,0,0,15,15,12,12,East,False,True,False,True,East,363,False,False,True,True,0,0,12,14,0,0,12,11,15,12,East,False,False,False,True,East,2.77350098113
365,False,False,True,True,0,0,15,14,0,0,15,14,13,12,East,False,False,False,True,East,362,False,False,True,True,0,0,8,10,0,0,12,14,16,12,East,False,False,False,True,East,2.77350098113
364,False,False,True,True,0,0,12,11,0,0,15,14,14,12,East,False,False,False,False,East,361,False,False,True,True,0,0,6,11,0,0,8,10,17,12,East,False,False,False,False,South,2.40370085031
363,False,False,True,True,0,0,12,14,0,0,12,11,15,12,East,False,False,False,True,East,360,False,False,True,True,0,0,9,8,0,0,6,11,17,11,South,False,False,False,False,East,2.40370085031
362,False,False,True,True,0,0,8,10,0,0,12,14,16,12,East,False,False,False,True,East,359,False,False,True,True,0,0,11,5,0,0,9,8,18,11,East,False,False,False,False,South,2.12091251498
361,False,False,True,True,0,0,6,11,0,0,8,10,17,12,East,False,False,False,False,South,358,False,False,True,True,0,0,6,2,0,0,11,5,18,10,South,False,True,False,False,East,2.40370085031
360,False,False,True,True,0,0,9,8,0,0,6,11,17,11,South,False,False,False,False,East,357,False,False,True,True,0,0,8,5,0,0,6,2,19,10,East,False,True,False,False,East,2.40370085031
359,False,False,True,True,0,0,11,5,0,0,9,8,18,11,East,False,False,False,False,South,356,False,False,True,True,0,0,9,3,0,0,8,5,20,10,East,False,True,False,False,East,2.40370085031
358,False,False,True,True,0,0,6,2,0,0,11,5,18,10,South,False,True,False,False,East,555,False,False,True,False,0,0,8,0,0,0,9,3,21,10,East,False,True,False,True,East,2.40370085031
357,False,False,True,True,0,0,8,5,0,0,6,2,19,10,East,False,True,False,False,East,554,False,False,True,False,0,0,14,0,0,0,8,0,22,10,East,False,True,False,False,East,2.40370085031
356,False,False,True,True,0,0,9,3,0,0,8,5,20,10,East,False,True,False,False,East,553,False,False,True,False,0,0,14,0,0,0,14,0,23,10,East,False,False,False,False,South,2.40370085031
555,False,False,True,False,0,0,8,0,0,0,9,3,21,10,East,False,True,False,True,East,552,False,False,True,False,0,0,13,0,0,0,14,0,23,9,South,True,False,False,False,South,2.77350098113
554,False,False,True,False,0,0,14,0,0,0,8,0,22,10,East,False,True,False,False,East,551,False,False,True,False,0,0,12,0,0,0,13,0,23,8,South,False,False,False,False,South,3.00462606289
553,False,False,True,False,0,0,14,0,0,0,14,0,23,10,East,False,False,False,False,South,550,False,False,True,False,0,0,10,0,0,0,12,0,23,7,South,True,False,False,False,South,3.60555127546
552,False,False,True,False,0,0,13,0,0,0,14,0,23,9,South,True,False,False,False,South,549,False,False,True,False,0,0,8,0,0,0,10,0,23,6,South,False,False,False,False,South,4.50693909433
551,False,False,True,False,0,0,12,0,0,0,13,0,23,8,South,False,False,False,False,South,548,False,False,True,False,0,0,7,0,0,0,8,0,23,5,South,True,False,False,False,South,6.00925212577
550,False,False,True,False,0,0,10,0,0,0,12,0,23,7,South,True,False,False,False,South,547,False,False,True,False,0,0,13,0,0,0,7,0,23,4,South,False,False,False,False,West,6.00925212577
549,False,False,True,False,0,0,8,0,0,0,10,0,23,6,South,False,False,False,False,South,546,False,False,True,False,0,0,7,0,0,0,13,0,22,4,West,False,False,False,True,West,6.00925212577
548,False,False,True,False,0,0,7,0,0,0,8,0,23,5,South,True,False,False,False,South,545,False,False,True,False,0,0,4,0,0,0,7,0,21,4,West,False,False,False,True,West,9.01387818866
547,False,False,True,False,0,0,13,0,0,0,7,0,23,4,South,False,False,False,False,West,544,False,False,True,False,0,0,3,0,0,0,4,0,20,4,West,False,False,False,False,West,12.0185042515
546,False,False,True,False,0,0,7,0,0,0,13,0,22,4,West,False,False,False,True,West,543,False,False,True,False,0,0,1,0,0,0,3,0,19,4,West,False,False,False,False,West,36.0555127546
0,True,True,True,True,14,25,28,35,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-3,True,True,True,True,9,21,28,32,10,20,29,38,3,18,East,False,True,False,True,East,1.80277563773
-1,True,True,True,True,13,25,29,34,14,25,28,35,1,18,Stop,True,False,False,True,East,-4,True,True,True,True,7,22,25,33,9,21,28,32,4,18,East,False,True,False,True,East,1.71692917879
-2,True,True,True,True,10,20,29,38,13,25,29,34,2,18,East,False,True,False,True,East,-5,True,True,True,True,13,19,24,31,7,22,25,33,5,18,East,False,True,False,True,East,1.71692917879
-3,True,True,True,True,9,21,28,32,10,20,29,38,3,18,East,False,True,False,True,East,-6,True,True,True,True,13,15,25,32,13,19,24,31,6,18,East,False,True,False,True,East,1.56763098933
-4,True,True,True,True,7,22,25,33,9,21,28,32,4,18,East,False,True,False,True,East,-7,True,True,True,True,12,23,24,32,13,15,25,32,7,18,East,False,True,False,True,East,1.56763098933
-5,True,True,True,True,13,19,24,31,7,22,25,33,5,18,East,False,True,False,True,East,-8,True,True,True,True,13,17,23,26,12,23,24,32,8,18,East,False,True,False,True,East,1.71692917879
-6,True,True,True,True,13,15,25,32,13,19,24,31,6,18,East,False,True,False,True,East,-9,True,True,True,True,13,16,19,26,13,17,23,26,9,18,East,False,True,False,True,East,1.89765856603
-7,True,True,True,True,12,23,24,32,13,15,25,32,7,18,East,False,True,False,True,East,-10,True,True,True,True,11,14,21,22,13,16,19,26,10,18,East,False,True,False,True,East,1.89765856603
-8,True,True,True,True,13,17,23,26,12,23,24,32,8,18,East,False,True,False,True,East,-11,True,True,True,True,19,17,18,20,11,14,21,22,11,18,East,False,True,False,True,East,1.89765856603
-9,True,True,True,True,13,16,19,26,13,17,23,26,9,18,East,False,True,False,True,East,-12,True,True,True,True,19,19,17,22,19,17,18,20,12,18,East,False,True,False,True,East,1.89765856603
-10,True,True,True,True,11,14,21,22,13,16,19,26,10,18,East,False,True,False,True,East,-13,True,True,True,True,20,20,19,18,19,19,17,22,13,18,East,False,True,False,True,East,1.89765856603
-11,True,True,True,True,19,17,18,20,11,14,21,22,11,18,East,False,True,False,True,East,-14,True,True,True,True,22,21,17,20,20,20,19,18,14,18,East,False,False,False,True,East,2.12091251498
-12,True,True,True,True,19,19,17,22,19,17,18,20,12,18,East,False,True,False,True,East,-15,True,True,True,True,21,24,15,16,22,21,17,20,15,18,East,False,False,False,True,East,1.89765856603
-13,True,True,True,True,20,20,19,18,19,19,17,22,13,18,East,False,True,False,True,East,-16,True,True,True,True,25,24,17,18,21,24,15,16,16,18,East,False,False,False,True,East,1.80277563773
-14,True,True,True,True,22,21,17,20,20,20,19,18,14,18,East,False,False,False,True,East,-17,True,True,True,True,22,26,19,18,25,24,17,18,17,18,East,False,False,False,True,East,1.80277563773
-15,True,True,True,True,21,24,15,16,22,21,17,20,15,18,East,False,False,False,True,East,-18,True,True,True,True,24,27,13,17,22,26,19,18,18,18,East,False,False,False,True,East,1.71692917879
-16,True,True,True,True,25,24,17,18,21,24,15,16,16,18,East,False,False,False,True,East,-19,True,True,True,True,26,31,15,15,24,27,13,17,19,18,East,False,False,False,True,East,1.89765856603
-17,True,True,True,True,22,26,19,18,25,24,17,18,17,18,East,False,False,False,True,East,-20,True,True,True,True,26,38,11,14,26,31,15,15,20,18,East,False,False,False,True,South,2.12091251498
-18,True,True,True,True,24,27,13,17,22,26,19,18,18,18,East,False,False,False,True,East,-21,True,True,True,True,27,31,11,11,26,38,11,14,20,17,South,False,False,False,False,South,2.12091251498
-19,True,True,True,True,26,31,15,15,24,27,13,17,19,18,East,False,False,False,True,East,-22,True,True,True,True,26,28,11,12,27,31,11,11,20,16,South,True,False,False,False,South,2.12091251498
-20,True,True,True,True,26,38,11,14,26,31,15,15,20,18,East,False,False,False,True,South,-23,True,True,True,True,24,27,10,9,26,28,11,12,20,15,South,True,False,False,False,South,2.25346954716
-21,True,True,True,True,27,31,11,11,26,38,11,14,20,17,South,False,False,False,False,South,-24,True,True,True,True,21,26,9,11,24,27,10,9,20,14,South,False,False,True,False,South,2.25346954716
-22,True,True,True,True,26,28,11,12,27,31,11,11,20,16,South,True,False,False,False,South,-25,True,True,True,True,21,29,9,11,21,26,9,11,20,13,South,False,False,True,False,South,2.40370085031
-23,True,True,True,True,24,27,10,9,26,28,11,12,20,15,South,True,False,False,False,South,-26,True,True,True,True,22,24,9,10,21,29,9,11,20,12,South,False,False,True,False,South,2.57539376819
-24,True,True,True,True,21,26,9,11,24,27,10,9,20,14,South,False,False,True,False,South,-27,True,True,True,True,19,26,9,7,22,24,9,10,20,11,South,False,False,True,False,South,3.00462606289
-25,True,True,True,True,21,29,9,11,21,26,9,11,20,13,South,False,False,True,False,South,-28,True,True,True,True,17,19,7,7,19,26,9,7,20,10,South,False,True,False,False,East,3.27777388679
-26,True,True,True,True,22,24,9,10,21,29,9,11,20,12,South,False,False,True,False,South,-29,True,True,True,True,17,28,7,6,17,19,7,7,21,10,East,False,True,False,True,East,4.00616808385
-27,True,True,True,True,19,26,9,7,22,24,9,10,20,11,South,False,False,True,False,South,-30,True,True,True,True,15,22,12,1,17,28,7,6,22,10,East,False,True,False,False,East,4.00616808385
-28,True,True,True,True,17,19,7,7,19,26,9,7,20,10,South,False,True,False,False,East,-31,True,True,True,True,19,23,8,7,15,22,12,1,23,10,East,False,False,False,False,South,5.15078753638
-29,True,True,True,True,17,28,7,6,17,19,7,7,21,10,East,False,True,False,True,East,-32,True,True,True,True,18,24,1,5,19,23,8,7,23,9,South,True,False,False,False,South,7.21110255093
-30,True,True,True,True,15,22,12,1,17,28,7,6,22,10,East,False,True,False,False,East,-33,True,True,True,True,14,26,5,4,18,24,1,5,23,8,South,False,False,False,False,South,7.21110255093
-31,True,True,True,True,19,23,8,7,15,22,12,1,23,10,East,False,False,False,False,South,-34,True,True,True,True,14,25,5,0,14,26,5,4,23,7,South,True,False,False,False,South,9.01387818866
-32,True,True,True,True,18,24,1,5,19,23,8,7,23,9,South,True,False,False,False,South,-35,True,True,True,True,22,23,4,0,14,25,5,0,23,6,South,False,False,False,False,East,9.01387818866
-33,True,True,True,True,14,26,5,4,18,24,1,5,23,8,South,False,False,False,False,South,-36,True,True,True,True,23,24,8,1,22,23,4,0,24,6,East,False,False,False,False,East,6.00925212577
-34,True,True,True,True,14,25,5,0,14,26,5,4,23,7,South,True,False,False,False,South,-37,True,True,True,True,26,27,13,5,23,24,8,1,25,6,East,False,False,False,False,West,4.50693909433
-35,True,True,True,True,22,23,4,0,14,25,5,0,23,6,South,False,False,False,False,East,-38,True,True,True,True,24,20,5,2,26,27,13,5,24,6,West,False,False,False,False,West,5.15078753638
-36,True,True,True,True,23,24,8,1,22,23,4,0,24,6,East,False,False,False,False,East,-39,True,True,True,True,25,25,12,0,24,20,5,2,23,6,West,False,False,False,False,West,6.00925212577
-37,True,True,True,True,26,27,13,5,23,24,8,1,25,6,East,False,False,False,False,West,160,True,True,True,False,20,26,5,0,25,25,12,0,22,6,West,False,True,False,True,West,6.00925212577
-38,True,True,True,True,24,20,5,2,26,27,13,5,24,6,West,False,False,False,False,West,159,True,True,True,False,20,23,4,0,20,26,5,0,21,6,West,False,True,False,True,West,9.01387818866
-39,True,True,True,True,25,25,12,0,24,20,5,2,23,6,West,False,False,False,False,West,158,True,True,True,False,18,21,5,0,20,23,4,0,20,6,West,False,False,False,True,South,12.0185042515
160,True,True,True,False,20,26,5,0,25,25,12,0,22,6,West,False,True,False,True,West,157,True,True,True,False,17,20,0,0,18,21,5,0,20,5,South,False,False,True,False,South,36.0555127546
159,True,True,True,False,20,23,4,0,20,26,5,0,21,6,West,False,True,False,True,West,356,True,True,False,False,19,18,0,0,17,20,0,0,20,4,South,False,False,False,False,West,10.1406129622
158,True,True,True,False,18,21,5,0,20,23,4,0,20,6,West,False,False,False,True,South,355,True,True,False,False,19,15,0,0,19,18,0,0,19,4,West,False,False,False,False,West,10.1769592453
157,True,True,True,False,17,20,0,0,18,21,5,0,20,5,South,False,False,True,False,South,354,True,True,False,False,18,17,0,0,19,15,0,0,18,4,West,False,False,False,False,West,10.2157286138
356,True,True,False,False,19,18,0,0,17,20,0,0,20,4,South,False,False,False,False,West,353,True,True,False,False,16,13,0,0,18,17,0,0,17,4,West,False,False,False,False,West,1.24329354326
355,True,True,False,False,19,15,0,0,19,18,0,0,19,4,West,False,False,False,False,West,352,True,True,False,False,15,15,0,0,16,13,0,0,16,4,West,False,False,False,True,West,1.28769688409
354,True,True,False,False,18,17,0,0,19,15,0,0,18,4,West,False,False,False,False,West,351,True,True,False,False,16,14,0,0,15,15,0,0,15,4,West,False,False,False,True,West,1.38675049056
353,True,True,False,False,16,13,0,0,18,17,0,0,17,4,West,False,False,False,False,West,350,True,True,False,False,17,11,0,0,16,14,0,0,14,4,West,False,False,False,False,North,1.38675049056
352,True,True,False,False,15,15,0,0,16,13,0,0,16,4,West,False,False,False,True,West,349,True,True,False,False,10,10,0,0,17,11,0,0,14,5,North,False,False,True,False,North,1.50231303144
351,True,True,False,False,16,14,0,0,15,15,0,0,15,4,West,False,False,False,True,West,348,True,True,False,False,11,12,0,0,10,10,0,0,14,6,North,False,False,False,False,North,1.56763098933
350,True,True,False,False,17,11,0,0,16,14,0,0,14,4,West,False,False,False,False,North,347,True,True,False,False,10,12,0,0,11,12,0,0,14,7,North,False,False,True,False,North,1.63888694339
349,True,True,False,False,10,10,0,0,17,11,0,0,14,5,North,False,False,True,False,North,346,True,True,False,False,10,11,0,0,10,12,0,0,14,8,North,False,False,False,False,North,1.71692917879
348,True,True,False,False,11,12,0,0,10,10,0,0,14,6,North,False,False,False,False,North,345,True,True,False,False,8,11,0,0,10,11,0,0,14,9,North,False,False,True,False,North,1.89765856603
347,True,True,False,False,10,12,0,0,11,12,0,0,14,7,North,False,False,True,False,North,344,True,True,False,False,12,15,0,0,8,11,0,0,14,10,North,False,False,False,False,North,2.00308404192
346,True,True,False,False,10,11,0,0,10,12,0,0,14,8,North,False,False,False,False,North,343,True,True,False,False,9,10,0,0,12,15,0,0,14,11,North,False,False,False,False,North,2.25346954716
345,True,True,False,False,8,11,0,0,10,11,0,0,14,9,North,False,False,True,False,North,342,True,True,False,False,14,16,0,0,9,10,0,0,14,12,North,False,False,False,False,West,2.57539376819
344,True,True,False,False,12,15,0,0,8,11,0,0,14,10,North,False,False,False,False,North,341,True,True,False,False,7,17,0,0,14,16,0,0,13,12,West,False,False,False,True,West,2.77350098113
343,True,True,False,False,9,10,0,0,12,15,0,0,14,11,North,False,False,False,False,North,340,True,True,False,False,12,13,0,0,7,17,0,0,12,12,West,False,True,False,True,West,2.77350098113
342,True,True,False,False,14,16,0,0,9,10,0,0,14,12,North,False,False,False,False,West,339,True,True,False,False,13,16,0,0,12,13,0,0,11,12,West,False,False,False,True,South,2.77350098113
341,True,True,False,False,7,17,0,0,14,16,0,0,13,12,West,False,False,False,True,West,338,True,True,False,False,13,12,0,0,13,16,0,0,11,11,South,False,False,True,False,South,3.00462606289
340,True,True,False,False,12,13,0,0,7,17,0,0,12,12,West,False,True,False,True,West,337,True,True,False,False,11,14,0,0,13,12,0,0,11,10,South,False,False,True,False,South,3.27777388679
339,True,True,False,False,13,16,0,0,12,13,0,0,11,12,West,False,False,False,True,South,336,True,True,False,False,12,12,0,0,11,14,0,0,11,9,South,False,False,True,False,South,3.27777388679
338,True,True,False,False,13,12,0,0,13,16,0,0,11,11,South,False,False,True,False,South,335,True,True,False,False,10,9,0,0,12,12,0,0,11,8,South,False,False,True,False,South,4.00616808385
337,True,True,False,False,11,14,0,0,13,12,0,0,11,10,South,False,False,True,False,South,334,True,True,False,False,8,10,0,0,10,9,0,0,11,7,South,False,False,True,False,South,4.00616808385
336,True,True,False,False,12,12,0,0,11,14,0,0,11,9,South,False,False,True,False,South,333,True,True,False,False,9,2,0,0,8,10,0,0,11,6,South,False,False,True,False,South,4.50693909433
335,True,True,False,False,10,9,0,0,12,12,0,0,11,8,South,False,False,True,False,South,332,True,True,False,False,8,3,0,0,9,2,0,0,11,5,South,False,False,True,False,South,4.50693909433
334,True,True,False,False,8,10,0,0,10,9,0,0,11,7,South,False,False,True,False,South,331,True,True,False,False,12,8,0,0,8,3,0,0,11,4,South,False,False,True,False,South,5.15078753638
333,True,True,False,False,9,2,0,0,8,10,0,0,11,6,South,False,False,True,False,South,330,True,True,False,False,6,8,0,0,12,8,0,0,11,3,South,False,True,True,False,West,6.00925212577
332,True,True,False,False,8,3,0,0,9,2,0,0,11,5,South,False,False,True,False,South,329,True,True,False,False,4,8,0,0,6,8,0,0,10,3,West,False,True,False,False,West,6.00925212577
331,True,True,False,False,12,8,0,0,8,3,0,0,11,4,South,False,False,True,False,South,328,True,True,False,False,6,13,0,0,4,8,0,0,9,3,West,False,True,False,False,West,6.00925212577
330,True,True,False,False,6,8,0,0,12,8,0,0,11,3,South,False,True,True,False,West,327,True,True,False,False,6,3,0,0,6,13,0,0,8,3,West,False,True,False,False,West,9.01387818866
329,True,True,False,False,4,8,0,0,6,8,0,0,10,3,West,False,True,False,False,West,326,True,True,False,False,7,2,0,0,6,3,0,0,7,3,West,False,True,False,True,West,18.0277563773
328,True,True,False,False,6,13,0,0,4,8,0,0,9,3,West,False,True,False,False,West,325,True,True,False,False,5,0,0,0,7,2,0,0,6,3,West,False,True,False,True,West,18.0277563773
327,True,True,False,False,6,3,0,0,6,13,0,0,8,3,West,False,True,False,False,West,324,True,True,False,False,1,3,0,0,5,0,0,0,5,3,West,False,True,False,False,West,18.0277563773
326,True,True,False,False,7,2,0,0,6,3,0,0,7,3,West,False,True,False,True,West,323,True,True,False,False,4,1,0,0,1,3,0,0,4,3,West,False,True,False,False,West,18.0277563773
325,True,True,False,False,5,0,0,0,7,2,0,0,6,3,West,False,True,False,True,West,322,True,True,False,False,5,3,0,0,4,1,0,0,3,3,West,False,True,False,False,North,18.0277563773
324,True,True,False,False,1,3,0,0,5,0,0,0,5,3,West,False,True,False,False,West,321,True,True,False,False,4,1,0,0,5,3,0,0,3,4,North,False,False,False,False,East,18.0277563773
323,True,True,False,False,4,1,0,0,1,3,0,0,4,3,West,False,True,False,False,West,320,True,True,False,False,4,1,0,0,4,1,0,0,4,4,East,False,False,False,False,East,18.0277563773
322,True,True,False,False,5,3,0,0,4,1,0,0,3,3,West,False,True,False,False,North,519,True,False,False,False,1,0,0,0,4,1,0,0,5,4,East,False,False,True,False,South,27.041634566
321,True,True,False,False,4,1,0,0,5,3,0,0,3,4,North,False,False,False,False,East,518,True,False,False,False,5,0,0,0,1,0,0,0,5,3,South,False,True,False,False,North,18.0277563773
320,True,True,False,False,4,1,0,0,4,1,0,0,4,4,East,False,False,False,False,East,517,True,False,False,False,1,0,0,0,5,0,0,0,5,4,North,False,False,True,False,North,18.0277563773
519,True,False,False,False,1,0,0,0,4,1,0,0,5,4,East,False,False,True,False,South,516,True,False,False,False,5,0,0,0,1,0,0,0,5,5,North,False,False,True,False,North,9.01387818866
518,True,False,False,False,5,0,0,0,1,0,0,0,5,3,South,False,True,False,False,North,515,True,False,False,False,6,0,0,0,5,0,0,0,5,6,North,False,False,False,False,North,9.01387818866
517,True,False,False,False,1,0,0,0,5,0,0,0,5,4,North,False,False,True,False,North,514,True,False,False,False,3,0,0,0,6,0,0,0,5,7,North,False,False,False,False,North,18.0277563773
516,True,False,False,False,5,0,0,0,1,0,0,0,5,5,North,False,False,True,False,North,513,True,False,False,False,1,0,0,0,3,0,0,0,5,8,North,False,False,False,False,East,36.0555127546
0,True,True,True,True,3,6,8,15,0,0,0,0,9,1,Stop,False,True,False,True,Stop,-3,True,True,True,True,4,6,5,14,6,8,6,13,9,1,Stop,False,True,False,True,Stop,3.13310174278
-1,True,True,True,True,5,5,6,11,3,6,8,15,9,1,Stop,False,True,False,True,Stop,-4,True,True,True,True,5,8,6,15,4,6,5,14,9,1,Stop,False,True,False,True,East,3.13310174278
-2,True,True,True,True,6,8,6,13,5,5,6,11,9,1,Stop,False,True,False,True,Stop,-5,True,True,True,True,5,5,5,17,5,8,6,15,10,1,East,False,True,False,True,East,3.13310174278
-3,True,True,True,True,4,6,5,14,6,8,6,13,9,1,Stop,False,True,False,True,Stop,-6,True,True,True,True,7,7,6,12,5,5,5,17,11,1,East,False,True,False,False,North,3.65528536658
-4,True,True,True,True,5,8,6,15,4,6,5,14,9,1,Stop,False,True,False,True,East,-7,True,True,True,True,2,1,11,10,7,7,6,12,11,2,North,True,False,True,False,North,4.38634243989
-5,True,True,True,True,5,5,5,17,5,8,6,15,10,1,East,False,True,False,True,East,-8,True,True,True,True,5,3,3,10,2,1,11,10,11,3,North,False,False,True,True,West,5.48292804987
-6,True,True,True,True,7,7,6,12,5,5,5,17,11,1,East,False,True,False,False,North,-9,True,True,True,True,6,5,3,9,5,3,3,10,10,3,West,False,True,False,True,West,7.31057073315
