@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
-42,True,True,True,True,9,3,9,8,8,3,6,8,21,8,East,False,False,True,False,South,-45,True,True,True,True,4,7,5,5,8,7,7,8,21,5,South,True,True,False,False,East,4.96138938357
-45,True,True,True,True,4,7,5,5,8,7,7,8,21,5,South,True,True,False,False,East,-48,True,True,True,True,16,2,0,5,11,9,5,7,24,5,East,False,True,False,False,East,7.648808633
-46,True,True,True,True,10,8,6,4,4,7,5,5,22,5,East,False,True,False,True,East,-49,True,True,True,True,15,0,1,2,16,2,0,5,25,5,East,False,True,False,True,East,21.1634265893
350,True,True,False,False,15,3,0,0,15,0,1,2,26,5,East,False,False,True,True,South,347,True,True,False,False,15,5,0,0,14,4,0,0,25,5,West,False,True,False,True,West,3.4995514402
348,True,True,False,False,14,4,0,0,13,5,0,0,26,5,North,False,False,True,True,West,345,True,True,False,False,15,3,0,0,14,8,0,0,24,6,North,True,False,True,False,North,4.6070044276
347,True,True,False,False,15,5,0,0,14,4,0,0,25,5,West,False,True,False,True,West,344,True,True,False,False,17,3,0,0,15,3,0,0,24,7,North,True,False,True,False,North,5.63611537034
346,True,True,False,False,14,8,0,0,15,5,0,0,24,5,West,False,True,False,False,North,343,True,True,False,False,16,1,0,0,17,3,0,0,24,8,North,True,False,False,True,East,10.6979958583
343,True,True,False,False,16,1,0,0,17,3,0,0,24,8,North,True,False,False,True,East,540,True,False,False,False,22,0,0,0,18,0,0,0,25,8,West,False,True,False,True,West,1.12871608476
542,True,False,False,False,17,0,0,0,16,1,0,0,25,8,East,False,True,False,True,East,539,True,False,False,False,16,0,0,0,22,0,0,0,24,8,West,True,False,False,True,South,1.22686530952
541,True,False,False,False,18,0,0,0,17,0,0,0,26,8,East,False,True,True,False,West,538,True,False,False,False,15,0,0,0,16,0,0,0,24,7,South,True,False,True,False,South,1.22686530952
540,True,False,False,False,22,0,0,0,18,0,0,0,25,8,West,False,True,False,True,West,537,True,False,False,False,21,0,0,0,15,0,0,0,24,6,South,True,False,True,False,South,1.2826319145
539,True,False,False,False,16,0,0,0,22,0,0,0,24,8,West,True,False,False,True,South,536,True,False,False,False,15,0,0,0,21,0,0,0,24,5,South,False,True,False,False,West,1.34370962472
538,True,False,False,False,15,0,0,0,16,0,0,0,24,7,South,True,False,True,False,South,535,True,False,False,False,14,0,0,0,15,0,0,0,23,5,West,False,True,False,True,West,1.41089510595
537,True,False,False,False,21,0,0,0,15,0,0,0,24,6,South,True,False,True,False,South,534,True,False,False,False,12,0,0,0,14,0,0,0,22,5,West,False,True,False,True,West,1.41089510595
536,True,False,False,False,15,0,0,0,21,0,0,0,24,5,South,False,True,False,False,West,533,True,False,False,False,12,0,0,0,12,0,0,0,21,5,West,True,True,False,False,North,1.56766122884
535,True,False,False,False,14,0,0,0,15,0,0,0,23,5,West,False,True,False,True,West,532,True,False,False,False,12,0,0,0,12,0,0,0,21,6,North,True,False,True,False,North,1.76361888244
534,True,False,False,False,12,0,0,0,14,0,0,0,22,5,West,False,True,False,True,West,531,True,False,False,False,14,0,0,0,12,0,0,0,21,7,North,True,False,True,False,North,1.8811934746
533,True,False,False,False,12,0,0,0,12,0,0,0,21,5,West,True,True,False,False,North,530,True,False,False,False,14,0,0,0,14,0,0,0,21,8,North,False,False,True,False,West,2.01556443707
532,True,False,False,False,12,0,0,0,12,0,0,0,21,6,North,True,False,True,False,North,529,True,False,False,False,16,0,0,0,14,0,0,0,20,8,West,False,True,False,True,West,2.01556443707
531,True,False,False,False,14,0,0,0,12,0,0,0,21,7,North,True,False,True,False,North,528,True,False,False,False,13,0,0,0,16,0,0,0,19,8,West,False,True,False,True,West,2.35149184325
530,True,False,False,False,14,0,0,0,14,0,0,0,21,8,North,False,False,True,False,West,527,True,False,False,False,9,0,0,0,13,0,0,0,18,8,West,False,False,False,True,West,2.8217902119
529,True,False,False,False,16,0,0,0,14,0,0,0,20,8,West,False,True,False,True,West,526,True,False,False,False,9,0,0,0,9,0,0,0,17,8,West,False,True,False,True,West,2.8217902119
528,True,False,False,False,13,0,0,0,16,0,0,0,19,8,West,False,True,False,True,West,525,True,False,False,False,10,0,0,0,9,0,0,0,16,8,West,False,True,False,True,West,2.8217902119
527,True,False,False,False,9,0,0,0,13,0,0,0,18,8,West,False,False,False,True,West,524,True,False,False,False,8,0,0,0,10,0,0,0,15,8,West,False,True,False,False,West,3.52723776488
526,True,False,False,False,9,0,0,0,9,0,0,0,17,8,West,False,True,False,True,West,523,True,False,False,False,6,0,0,0,8,0,0,0,14,8,West,False,True,False,True,West,4.03112887415
525,True,False,False,False,10,0,0,0,9,0,0,0,16,8,West,False,True,False,True,West,522,True,False,False,False,6,0,0,0,6,0,0,0,13,8,West,False,True,False,True,West,5.64358042381
524,True,False,False,False,8,0,0,0,10,0,0,0,15,8,West,False,True,False,False,West,521,True,False,False,False,5,0,0,0,6,0,0,0,12,8,West,False,True,False,False,West,7.05447552976
523,True,False,False,False,6,0,0,0,8,0,0,0,14,8,West,False,True,False,True,West,520,True,False,False,False,1,0,0,0,5,0,0,0,11,8,West,False,True,False,True,West,14.1089510595
522,True,False,False,False,6,0,0,0,6,0,0,0,13,8,West,False,True,False,True,West,519,True,False,False,False,1,0,0,0,1,0,0,0,10,8,West,False,True,False,True,West,14.1089510595
521,True,False,False,False,5,0,0,0,6,0,0,0,12,8,West,False,True,False,False,West,518,True,False,False,False,2,0,0,0,1,0,0,0,9,8,West,False,False,False,True,South,14.1089510595
0,True,True,True,True,18,18,24,23,0,0,0,0,2,14,Stop,False,False,False,True,Stop,-3,True,True,True,True,17,23,24,24,17,18,29,23,2,14,Stop,False,False,False,True,East,0.955386790982
-1,True,True,True,True,14,20,25,23,18,18,24,23,2,14,Stop,False,False,False,True,Stop,-4,True,True,True,True,18,18,20,23,17,23,24,24,3,14,East,False,False,False,True,East,0.967583218101
-2,True,True,True,True,17,18,29,23,14,20,25,23,2,14,Stop,False,False,False,True,Stop,-5,True,True,True,True,17,20,20,23,18,18,20,23,4,14,East,False,False,False,True,East,1.02772834399
-3,True,True,True,True,17,23,24,24,17,18,29,23,2,14,Stop,False,False,False,True,East,-6,True,True,True,True,16,15,20,25,17,20,20,23,5,14,East,False,False,False,True,East,1.14927870928
-4,True,True,True,True,18,18,20,23,17,23,24,24,3,14,East,False,False,False,True,East,-7,True,True,True,True,20,14,17,24,16,15,20,25,6,14,East,False,False,False,True,East,1.16109986172
-5,True,True,True,True,17,20,20,23,18,18,20,23,4,14,East,False,False,False,True,East,-8,True,True,True,True,13,14,19,25,20,14,17,24,7,14,East,False,False,False,True,East,1.32659599586
-6,True,True,True,True,16,15,20,25,17,20,20,23,5,14,East,False,False,False,True,East,-9,True,True,True,True,14,14,14,19,13,14,19,25,8,14,East,False,False,False,True,South,1.44200440144
-7,True,True,True,True,20,14,17,24,16,15,20,25,6,14,East,False,False,False,True,East,-10,True,True,True,True,14,10,15,18,14,14,14,19,8,13,South,False,False,False,False,South,1.69596263586
-8,True,True,True,True,13,14,19,25,20,14,17,24,7,14,East,False,False,False,True,East,-11,True,True,True,True,12,5,14,21,14,10,15,18,8,12,South,False,False,False,False,South,2.05276629965
-9,True,True,True,True,14,14,14,19,13,14,19,25,8,14,East,False,False,False,True,South,-12,True,True,True,True,12,8,12,14,12,5,14,21,8,11,South,False,False,False,False,South,2.09650680677
-10,True,True,True,True,14,10,15,18,14,14,14,19,8,13,South,False,False,False,False,South,-13,True,True,True,True,9,11,10,12,12,8,12,14,8,10,South,False,False,False,False,South,2.13069478935
-11,True,True,True,True,12,5,14,21,14,10,15,18,8,12,South,False,False,False,False,South,-14,True,True,True,True,9,7,11,12,9,11,10,12,8,9,South,False,False,False,False,South,2.42052168975
-12,True,True,True,True,12,8,12,14,12,5,14,21,8,11,South,False,False,False,False,South,-15,True,True,True,True,8,4,8,10,9,7,11,12,8,8,South,False,False,False,False,South,3.25977233906
-13,True,True,True,True,9,11,10,12,12,8,12,14,8,10,South,False,False,False,False,South,-16,True,True,True,True,10,4,5,11,8,4,8,10,8,7,South,False,False,False,False,South,3.96993702721
-14,True,True,True,True,9,7,11,12,9,11,10,12,8,9,South,False,False,False,False,South,-17,True,True,True,True,4,4,12,8,10,4,5,11,8,6,South,False,False,False,False,East,4.05531201704
-15,True,True,True,True,8,4,8,10,9,7,11,12,8,8,South,False,False,False,False,South,-18,True,True,True,True,6,4,3,8,4,4,12,8,9,6,East,False,False,False,False,East,4.16203075433
-16,True,True,True,True,10,4,5,11,8,4,8,10,8,7,South,False,False,False,False,South,-19,True,True,True,True,5,7,2,6,6,4,3,8,10,6,East,False,False,False,False,North,4.38367736255
-17,True,True,True,True,4,4,12,8,10,4,5,11,8,6,South,False,False,False,False,East,-20,True,True,True,True,7,2,6,13,5,7,2,6,10,7,North,False,False,False,False,East,5.29324936961
-18,True,True,True,True,6,4,3,8,4,4,12,8,9,6,East,False,False,False,False,East,-21,True,True,True,True,4,1,8,9,7,2,6,13,11,7,East,False,False,False,False,North,14.203293763
-21,True,True,True,True,4,1,8,9,7,2,6,13,11,7,East,False,False,False,False,North,176,True,False,True,True,7,0,8,8,7,0,5,13,12,9,East,False,False,False,False,East,2.98812464414
178,True,False,True,True,6,0,5,9,4,1,8,9,11,8,North,False,False,False,False,North,175,True,False,True,True,4,0,3,8,7,0,8,8,13,9,East,False,False,False,False,East,4.22606199671
177,True,False,True,True,7,0,5,13,6,0,5,9,11,9,North,False,False,False,False,East,174,True,False,True,True,6,0,1,8,4,0,3,8,14,9,East,False,False,False,False,South,5.40708268939
176,True,False,True,True,7,0,8,8,7,0,5,13,12,9,East,False,False,False,False,East,173,True,False,True,True,4,0,3,6,6,0,1,8,14,8,South,False,False,False,False,South,5.54937433911
175,True,False,True,True,4,0,3,8,7,0,8,8,13,9,East,False,False,False,False,East,172,True,False,True,True,6,0,3,5,4,0,3,6,14,7,South,False,False,False,False,South,5.97624928827
174,True,False,True,True,6,0,1,8,4,0,3,8,14,9,East,False,False,False,False,South,171,True,False,True,True,5,0,1,3,6,0,3,5,14,6,South,False,False,False,False,South,14.5137482715
172,True,False,True,True,6,0,3,5,4,0,3,6,14,7,South,False,False,False,False,South,169,True,False,True,True,4,0,6,5,7,0,5,3,13,5,West,False,False,False,False,North,5.97624928827
171,True,False,True,True,5,0,1,3,6,0,3,5,14,6,South,False,False,False,False,South,168,True,False,True,True,4,0,1,5,4,0,6,5,13,6,North,False,False,False,False,North,16.2212480682
169,True,False,True,True,4,0,6,5,7,0,5,3,13,5,West,False,False,False,False,North,366,True,False,False,True,1,0,0,10,4,0,0,8,12,7,West,False,False,False,False,North,8.96437393241
168,True,False,True,True,4,0,1,5,4,0,6,5,13,6,North,False,False,False,False,North,365,True,False,False,True,1,0,0,9,1,0,0,10,12,8,North,False,False,False,False,East,8.96437393241
367,True,False,False,True,4,0,0,8,4,0,1,5,13,7,North,False,False,False,False,West,364,True,False,False,True,0,0,0,9,1,0,0,9,13,8,East,False,False,False,False,South,8.96437393241
366,True,False,False,True,1,0,0,10,4,0,0,8,12,7,West,False,False,False,False,North,363,True,False,False,True,2,0,0,7,0,0,0,9,13,7,South,False,False,False,False,East,8.96437393241
365,True,False,False,True,1,0,0,9,1,0,0,10,12,8,North,False,False,False,False,East,362,True,False,False,True,4,0,0,2,2,0,0,7,14,7,East,False,False,False,False,South,8.96437393241
0,True,True,True,True,20,19,24,25,0,0,0,0,2,14,Stop,False,False,False,True,Stop,-3,True,True,True,True,15,18,18,17,16,17,23,21,3,14,East,False,False,False,True,East,1.03271779145
-1,True,True,True,True,20,19,24,23,20,19,24,25,2,14,Stop,False,False,False,True,Stop,-4,True,True,True,True,16,18,17,19,15,18,18,17,4,14,East,False,False,False,True,East,1.09034332534
-2,True,True,True,True,16,17,23,21,20,19,24,23,2,14,Stop,False,False,False,True,East,-5,True,True,True,True,16,18,18,19,16,18,17,19,5,14,East,False,False,False,True,East,1.16737230995
-3,True,True,True,True,15,18,18,17,16,17,23,21,3,14,East,False,False,False,True,East,-6,True,True,True,True,13,18,14,16,16,18,18,19,6,14,East,False,False,False,True,East,1.18071794449
-4,True,True,True,True,16,18,17,19,15,18,18,17,4,14,East,False,False,False,True,East,-7,True,True,True,True,15,12,19,14,13,18,14,16,7,14,East,False,False,False,True,East,1.33435735857
-5,True,True,True,True,16,18,18,19,16,18,17,19,5,14,East,False,False,False,True,East,-8,True,True,True,True,15,12,18,10,15,12,19,14,8,14,East,False,False,False,True,South,1.43308018647
-6,True,True,True,True,13,18,14,16,16,18,18,19,6,14,East,False,False,False,True,East,-9,True,True,True,True,10,12,18,17,15,12,18,10,8,13,South,False,False,False,False,South,1.54839186105
-7,True,True,True,True,15,12,19,14,13,18,14,16,7,14,East,False,False,False,True,East,-10,True,True,True,True,12,12,18,10,10,12,18,17,8,12,South,False,False,False,False,South,1.82732434378
-8,True,True,True,True,15,12,18,10,15,12,19,14,8,14,East,False,False,False,True,South,-11,True,True,True,True,10,10,17,13,12,12,18,10,8,11,South,False,False,False,False,South,1.84979144637
-9,True,True,True,True,10,12,18,17,15,12,18,10,8,13,South,False,False,False,False,South,-12,True,True,True,True,5,9,15,13,10,10,17,13,8,10,South,False,False,False,False,South,2.30969838565
-10,True,True,True,True,12,12,18,10,10,12,18,17,8,12,South,False,False,False,False,South,-13,True,True,True,True,9,10,13,8,5,9,15,13,8,9,South,False,False,False,False,South,3.13041629386
-11,True,True,True,True,10,10,17,13,12,12,18,10,8,11,South,False,False,False,False,South,-14,True,True,True,True,7,9,12,6,9,10,13,8,8,8,South,False,False,False,False,East,3.15230731689
-13,True,True,True,True,9,10,13,8,5,9,15,13,8,9,South,False,False,False,False,South,-16,True,True,True,True,12,7,8,3,10,7,9,4,10,8,East,False,False,False,False,East,2.49761616218
-14,True,True,True,True,7,9,12,6,9,10,13,8,8,8,South,False,False,False,False,East,-17,True,True,True,True,5,8,9,4,12,7,8,3,11,8,East,False,False,False,False,East,2.83289738989
-15,True,True,True,True,10,7,9,4,7,9,12,6,9,8,East,False,False,False,False,East,-18,True,True,True,True,11,6,9,0,5,8,9,4,12,8,East,False,False,False,False,North,3.22940178931
-17,True,True,True,True,5,8,9,4,12,7,8,3,11,8,East,False,False,False,False,East,180,True,True,True,False,6,7,11,0,12,6,11,3,13,9,East,False,False,False,False,North,2.49761616218
-19,True,True,True,True,12,6,11,3,11,6,9,0,12,9,North,False,False,False,False,East,178,True,True,True,False,10,9,10,0,8,6,7,0,13,9,South,False,False,False,False,South,2.56124969497
180,True,True,True,False,6,7,11,0,12,6,11,3,13,9,East,False,False,False,False,North,177,True,True,True,False,5,1,8,0,10,9,10,0,13,8,South,False,False,False,False,South,3.52171833059
179,True,True,True,False,8,6,7,0,6,7,11,0,13,10,North,False,False,False,False,South,176,True,True,True,False,5,3,6,0,5,1,8,0,13,7,South,False,False,False,False,South,5.36642793232
178,True,True,True,False,10,9,10,0,8,6,7,0,13,9,South,False,False,False,False,South,175,True,True,True,False,5,6,4,0,5,3,6,0,13,6,South,False,False,False,False,South,5.45086473546
177,True,True,True,False,5,1,8,0,10,9,10,0,13,8,South,False,False,False,False,South,174,True,True,True,False,6,1,2,0,5,6,4,0,13,5,South,False,False,False,False,East,14.7271857461
174,True,True,True,False,6,1,2,0,5,6,4,0,13,5,South,False,False,False,False,East,371,True,False,True,False,8,0,4,0,7,0,4,0,16,5,East,False,False,False,False,East,7.5414574352
372,True,False,True,False,7,0,4,0,6,0,5,0,15,5,East,False,False,False,False,East,569,True,False,False,False,9,0,0,0,8,0,0,0,17,4,South,False,False,False,False,West,1.99208309609
371,True,False,True,False,8,0,4,0,7,0,4,0,16,5,East,False,False,False,False,East,568,True,False,False,False,8,0,0,0,9,0,0,0,16,4,West,False,False,False,False,West,2.56124969497
570,True,False,False,False,8,0,0,0,8,0,4,0,17,5,East,False,False,False,False,South,567,True,False,False,False,1,0,0,0,8,0,0,0,15,4,West,False,False,False,False,West,3.58574957296
569,True,False,False,False,9,0,0,0,8,0,0,0,17,4,South,False,False,False,False,West,566,True,False,False,False,2,0,0,0,1,0,0,0,14,4,West,False,False,False,False,West,4.4821869662
568,True,False,False,False,8,0,0,0,9,0,0,0,16,4,West,False,False,False,False,West,565,True,False,False,False,5,0,0,0,2,0,0,0,13,4,West,False,False,False,False,West,4.4821869662
567,True,False,False,False,1,0,0,0,8,0,0,0,15,4,West,False,False,False,False,West,564,True,False,False,False,7,0,0,0,5,0,0,0,12,4,West,False,False,False,False,West,4.4821869662
566,True,False,False,False,2,0,0,0,1,0,0,0,14,4,West,False,False,False,False,West,563,True,False,False,False,4,0,0,0,7,0,0,0,11,4,West,False,False,False,False,West,4.4821869662
565,True,False,False,False,5,0,0,0,2,0,0,0,13,4,West,False,False,False,False,West,562,True,False,False,False,2,0,0,0,4,0,0,0,10,4,West,False,False,False,False,West,4.4821869662
564,True,False,False,False,7,0,0,0,5,0,0,0,12,4,West,False,False,False,False,West,561,True,False,False,False,4,0,0,0,2,0,0,0,9,4,West,False,False,False,False,South,8.96437393241
0,True,True,True,True,20,18,20,24,0,0,0,0,2,14,Stop,False,False,False,True,Stop,-3,True,True,True,True,17,15,23,20,19,21,25,24,3,14,East,False,False,False,True,East,0.976415113601
-1,True,True,True,True,18,18,21,23,20,18,20,24,2,14,Stop,False,False,False,True,Stop,-4,True,True,True,True,15,14,24,22,17,15,23,20,4,14,East,False,False,False,True,East,1.09591934064
-2,True,True,True,True,19,21,25,24,18,18,21,23,2,14,Stop,False,False,False,True,East,-5,True,True,True,True,15,16,21,23,15,14,24,22,5,14,East,False,False,False,True,East,1.22208199732
-3,True,True,True,True,17,15,23,20,19,21,25,24,3,14,East,False,False,False,True,East,-6,True,True,True,True,14,14,16,20,15,16,21,23,6,14,East,False,False,False,True,East,1.3191720837
-4,True,True,True,True,15,14,24,22,17,15,23,20,4,14,East,False,False,False,True,East,-7,True,True,True,True,9,14,18,21,14,14,16,20,7,14,East,False,False,False,True,East,1.53009722037
-5,True,True,True,True,15,16,21,23,15,14,24,22,5,14,East,False,False,False,True,East,-8,True,True,True,True,11,10,17,18,9,14,18,21,8,14,East,False,False,False,True,South,1.54839186105
-6,True,True,True,True,14,14,16,20,15,16,21,23,6,14,East,False,False,False,True,East,-9,True,True,True,True,9,13,12,20,11,10,17,18,8,13,South,False,False,False,False,South,1.57954219518
-7,True,True,True,True,9,14,18,21,14,14,16,20,7,14,East,False,False,False,True,East,-10,True,True,True,True,10,12,13,19,9,13,12,20,8,12,South,False,False,False,False,South,1.57954219518
-8,True,True,True,True,11,10,17,18,9,14,18,21,8,14,East,False,False,False,True,South,-11,True,True,True,True,9,8,11,16,10,12,13,19,8,11,South,False,False,False,False,South,1.91864224462
-9,True,True,True,True,9,13,12,20,11,10,17,18,8,13,South,False,False,False,False,South,-12,True,True,True,True,8,8,14,16,9,8,11,16,8,10,South,False,False,False,False,South,2.13069478935
-10,True,True,True,True,10,12,13,19,9,13,12,20,8,12,South,False,False,False,False,South,-13,True,True,True,True,6,5,9,16,8,8,14,16,8,9,South,False,False,False,False,South,2.14962027971
-11,True,True,True,True,9,8,11,16,10,12,13,19,8,11,South,False,False,False,False,South,-14,True,True,True,True,6,5,10,12,6,5,9,16,8,8,South,False,False,False,False,South,2.83289738989
-12,True,True,True,True,8,8,14,16,9,8,11,16,8,10,South,False,False,False,False,South,-15,True,True,True,True,5,4,8,12,6,5,10,12,8,7,South,False,False,False,False,South,3.37006538812
-13,True,True,True,True,6,5,9,16,8,8,14,16,8,9,South,False,False,False,False,South,-16,True,True,True,True,6,7,8,9,5,4,8,12,8,6,South,False,False,False,False,East,5.29324936961
-14,True,True,True,True,6,5,10,12,6,5,9,16,8,8,South,False,False,False,False,South,-17,True,True,True,True,2,2,9,7,6,7,8,9,9,6,East,False,False,False,False,South,5.29324936961
-15,True,True,True,True,5,4,8,12,6,5,10,12,8,7,South,False,False,False,False,South,-18,True,True,True,True,5,2,8,8,2,2,9,7,9,5,South,False,False,False,False,East,14.0868733224
-17,True,True,True,True,2,2,9,7,6,7,8,9,9,6,East,False,False,False,False,South,180,True,False,True,True,1,0,5,8,3,0,6,7,11,5,East,False,False,False,False,North,14.5137482715
180,True,False,True,True,1,0,5,8,3,0,6,7,11,5,East,False,False,False,False,North,377,False,False,True,True,0,0,8,7,0,0,8,5,12,7,East,False,False,False,False,South,2.56124969497
379,False,False,True,True,0,0,5,8,1,0,5,8,11,6,North,False,False,False,False,North,376,False,False,True,True,0,0,7,8,0,0,8,7,12,6,South,False,False,False,False,South,2.98812464414
378,False,False,True,True,0,0,8,5,0,0,5,8,11,7,North,False,False,False,False,East,375,False,False,True,True,0,0,3,5,0,0,7,8,12,5,South,False,False,False,False,East,4.4821869662
377,False,False,True,True,0,0,8,7,0,0,8,5,12,7,East,False,False,False,False,South,374,False,False,True,True,0,0,4,4,0,0,3,5,13,5,East,False,False,False,False,East,4.4821869662
376,False,False,True,True,0,0,7,8,0,0,8,7,12,6,South,False,False,False,False,South,373,False,False,True,True,0,0,3,0,0,0,4,4,14,5,East,False,False,False,False,East,8.96437393241
0,True,True,True,True,24,25,19,20,0,0,0,0,17,3,Stop,False,True,False,False,Stop,-3,True,True,True,True,24,25,25,21,23,27,25,25,17,4,North,False,False,False,False,West,0.795539677984
-1,True,True,True,True,24,25,27,20,24,25,19,20,17,3,Stop,False,True,False,False,Stop,-4,True,True,True,True,22,23,24,17,24,25,25,21,16,4,West,False,False,False,False,West,0.798545839598
-2,True,True,True,True,23,27,25,25,24,25,27,20,17,3,Stop,False,True,False,False,North,-5,True,True,True,True,23,27,24,17,22,23,24,17,15,4,West,False,False,False,False,West,0.808094823548
-3,True,True,True,True,24,25,25,21,23,27,25,25,17,4,North,False,False,False,False,West,-6,True,True,True,True,22,22,22,16,23,27,24,17,14,4,West,False,False,False,False,West,0.846244404713
-4,True,True,True,True,22,23,24,17,24,25,25,21,16,4,West,False,False,False,False,West,-7,True,True,True,True,19,21,25,19,22,22,22,16,13,4,West,False,False,False,False,West,0.9344791483
-5,True,True,True,True,23,27,24,17,22,23,24,17,15,4,West,False,False,False,False,West,-8,True,True,True,True,18,20,19,10,19,21,25,19,12,4,West,False,False,False,False,West,1.03789203326
-6,True,True,True,True,22,22,22,16,23,27,24,17,14,4,West,False,False,False,False,West,-9,True,True,True,True,17,20,15,13,18,20,19,10,11,4,West,False,False,False,False,West,1.16737230995
-7,True,True,True,True,19,21,25,19,22,22,22,16,13,4,West,False,False,False,False,West,-10,True,True,True,True,13,14,15,11,17,20,15,13,10,4,West,False,False,False,False,North,1.24170008009
-8,True,True,True,True,18,20,19,10,19,21,25,19,12,4,West,False,False,False,False,West,-11,True,True,True,True,14,16,12,11,13,14,15,11,10,5,North,False,False,False,False,North,1.43308018647
-9,True,True,True,True,17,20,15,13,18,20,19,10,11,4,West,False,False,False,False,West,-12,True,True,True,True,12,16,12,11,14,16,12,11,10,6,North,False,False,False,False,North,1.45137482715
-10,True,True,True,True,13,14,15,11,17,20,15,13,10,4,West,False,False,False,False,North,-13,True,True,True,True,10,15,10,12,12,16,12,11,10,7,North,False,False,False,False,North,1.73261008778
-11,True,True,True,True,14,16,12,11,13,14,15,11,10,5,North,False,False,False,False,North,-14,True,True,True,True,9,11,9,4,10,15,10,12,10,8,North,False,False,False,False,North,1.9351664362
-12,True,True,True,True,12,16,12,11,14,16,12,11,10,6,North,False,False,False,False,North,-15,True,True,True,True,10,11,8,3,9,11,9,4,10,9,North,False,False,False,False,North,2.19183868128
-13,True,True,True,True,10,15,10,12,12,16,12,11,10,7,North,False,False,False,False,North,-16,True,True,True,True,9,8,8,4,10,11,8,3,10,10,North,False,False,False,False,West,2.46977649158
-14,True,True,True,True,9,11,9,4,10,15,10,12,10,8,North,False,False,False,False,North,-17,True,True,True,True,4,6,10,1,9,8,8,4,9,10,West,False,False,False,False,West,3.37006538812
-15,True,True,True,True,10,11,8,3,9,11,9,4,10,9,North,False,False,False,False,North,-18,True,True,True,True,3,1,10,1,4,6,10,1,8,10,West,False,False,False,False,North,4.16203075433
-16,True,True,True,True,9,8,8,4,10,11,8,3,10,10,North,False,False,False,False,West,181,True,True,True,False,7,2,7,0,3,1,10,1,8,11,North,False,False,False,False,North,7.50080267814
-17,True,True,True,True,4,6,10,1,9,8,8,4,9,10,West,False,False,False,False,West,180,True,True,True,False,2,2,9,0,7,2,7,0,8,12,North,False,False,False,False,East,13.9883637187
181,True,True,True,False,7,2,7,0,3,1,10,1,8,11,North,False,False,False,False,North,178,True,True,True,False,2,3,9,0,4,4,10,0,8,12,West,False,False,False,False,North,14.0868733224
179,True,True,True,False,4,4,10,0,2,2,9,0,9,12,East,False,False,False,False,West,376,True,False,True,False,2,0,7,0,5,0,8,0,8,12,South,False,False,False,False,South,7.19120106666
178,True,True,True,False,2,3,9,0,4,4,10,0,8,12,West,False,False,False,False,North,375,True,False,True,False,3,0,10,0,2,0,7,0,8,11,South,False,False,False,False,West,7.33448776288
377,True,False,True,False,5,0,8,0,2,3,9,0,8,13,North,False,False,False,False,South,374,True,False,True,False,2,0,9,0,3,0,10,0,7,11,West,False,False,False,False,West,7.42762411542
376,True,False,True,False,2,0,7,0,5,0,8,0,8,12,South,False,False,False,False,South,373,True,False,True,False,1,0,7,0,2,0,9,0,6,11,West,False,False,False,False,West,14.2698197291
374,True,False,True,False,2,0,9,0,3,0,10,0,7,11,West,False,False,False,False,West,571,False,False,True,False,0,0,8,0,0,0,6,0,4,11,West,False,False,False,False,West,2.98812464414
373,True,False,True,False,1,0,7,0,2,0,9,0,6,11,West,False,False,False,False,West,570,False,False,True,False,0,0,1,0,0,0,8,0,3,11,West,False,False,False,False,South,4.4821869662
572,False,False,True,False,0,0,6,0,1,0,7,0,5,11,West,False,False,False,False,West,569,False,False,True,False,0,0,4,0,0,0,1,0,3,10,South,False,False,False,False,South,4.4821869662
571,False,False,True,False,0,0,8,0,0,0,6,0,4,11,West,False,False,False,False,West,568,False,False,True,False,0,0,0,0,0,0,4,0,3,9,South,False,False,False,False,West,8.96437393241
570,False,False,True,False,0,0,1,0,0,0,8,0,3,11,West,False,False,False,False,South,567,False,False,True,False,0,0,5,0,0,0,0,0,2,9,West,False,False,False,False,West,8.96437393241
