@relation prueba

@attribute score NUMERIC
@attribute ghosts-living NUMERIC
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghosts-livingN NUMERIC
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
189,4,0,10,0,14,0,11,0,14,2,8,West,False,False,False,False,West,186,4,0,6,0,16,0,8,0,16,1,6,South,True,False,True,False,South,2.42151408971
188,4,0,10,0,14,0,10,0,14,1,8,West,True,False,False,False,South,185,4,0,4,0,18,0,6,0,16,1,5,South,True,False,False,False,South,3.41541912654
187,4,0,8,0,16,0,10,0,14,1,7,South,True,False,False,False,South,184,4,0,2,0,18,0,4,0,18,1,4,South,True,False,False,False,South,6.44050463861
185,4,0,4,0,18,0,6,0,16,1,5,South,True,False,False,False,South,382,4,0,0,0,16,0,0,0,18,2,3,East,False,True,False,False,East,1.04360028866
184,4,0,2,0,18,0,4,0,18,1,4,South,True,False,False,False,South,381,4,0,0,0,16,0,0,0,16,3,3,East,False,True,False,False,East,1.04360028866
383,4,0,0,0,18,0,2,0,18,1,3,South,True,True,False,False,East,380,4,0,0,0,15,0,0,0,16,4,3,East,False,True,False,False,East,1.11317364124
382,4,0,0,0,16,0,0,0,18,2,3,East,False,True,False,False,East,379,4,0,0,0,15,0,0,0,15,5,3,East,False,True,False,False,East,1.11317364124
381,4,0,0,0,16,0,0,0,16,3,3,East,False,True,False,False,East,378,4,0,0,0,14,0,0,0,15,6,3,East,False,True,False,False,East,1.19268604419
380,4,0,0,0,15,0,0,0,16,4,3,East,False,True,False,False,East,377,4,0,0,0,12,0,0,0,14,7,3,East,False,True,False,False,East,1.39146705155
379,4,0,0,0,15,0,0,0,15,5,3,East,False,True,False,False,East,376,4,0,0,0,10,0,0,0,12,8,3,East,False,True,False,False,East,1.66976046186
378,4,0,0,0,14,0,0,0,15,6,3,East,False,True,False,False,East,375,4,0,0,0,10,0,0,0,10,9,3,East,False,True,False,False,East,1.66976046186
377,4,0,0,0,12,0,0,0,14,7,3,East,False,True,False,False,East,374,4,0,0,0,10,0,0,0,10,10,3,East,False,True,False,False,North,1.66976046186
376,4,0,0,0,10,0,0,0,12,8,3,East,False,True,False,False,East,373,4,0,0,0,8,0,0,0,10,10,4,North,False,False,False,False,North,2.08720057733
375,4,0,0,0,10,0,0,0,10,9,3,East,False,True,False,False,East,372,4,0,0,0,8,0,0,0,8,10,5,North,False,False,False,False,East,2.08720057733
374,4,0,0,0,10,0,0,0,10,10,3,East,False,True,False,False,North,371,4,0,0,0,8,0,0,0,8,11,5,East,False,False,False,True,East,2.08720057733
373,4,0,0,0,8,0,0,0,10,10,4,North,False,False,False,False,North,370,4,0,0,0,6,0,0,0,8,12,5,East,False,True,False,True,East,2.7829341031
372,4,0,0,0,8,0,0,0,8,10,5,North,False,False,False,False,East,369,4,0,0,0,5,0,0,0,6,13,5,East,False,False,False,True,East,3.33952092373
371,4,0,0,0,8,0,0,0,8,11,5,East,False,False,False,True,East,368,4,0,0,0,3,0,0,0,5,14,5,East,False,False,False,False,East,5.56586820621
370,4,0,0,0,6,0,0,0,8,12,5,East,False,True,False,True,East,567,4,0,0,0,3,0,0,0,3,15,5,East,False,False,False,True,West,5.56586820621
369,4,0,0,0,5,0,0,0,6,13,5,East,False,False,False,True,East,566,4,0,0,0,3,0,0,0,3,14,5,West,False,False,False,False,North,5.56586820621
368,4,0,0,0,3,0,0,0,5,14,5,East,False,False,False,False,East,565,4,0,0,0,1,0,0,0,3,14,6,North,True,False,True,False,North,16.6976046186
0,4,0,11,7,7,0,0,0,0,1,11,Stop,True,False,False,True,Stop,-3,4,0,13,4,5,0,13,6,6,3,11,East,False,True,False,True,East,3.63227113457
-1,4,0,11,7,7,0,11,7,7,1,11,Stop,True,False,False,True,East,-4,4,0,11,2,3,0,13,4,5,4,11,East,False,True,False,True,East,6.85794475408
-2,4,0,13,6,6,0,11,7,7,2,11,East,False,True,False,True,East,-5,4,0,11,2,1,0,11,2,3,5,11,East,False,False,False,True,East,12.9491627655
-4,4,0,11,2,3,0,13,4,5,4,11,East,False,True,False,True,East,193,4,0,9,2,0,0,11,2,0,6,10,South,False,False,True,False,West,6.83083825307
194,4,0,11,2,0,0,11,2,1,6,11,East,False,False,False,True,South,191,4,0,10,2,0,0,11,2,0,5,9,South,False,False,False,False,East,6.7585542504
193,4,0,9,2,0,0,11,2,0,6,10,South,False,False,True,False,West,190,4,0,8,2,0,0,10,2,0,6,9,East,False,False,False,False,South,6.91757905629
192,4,0,11,2,0,0,9,2,0,5,10,West,True,False,False,False,South,189,4,0,6,2,0,0,8,2,0,6,8,South,False,False,False,False,South,7.15611626513
191,4,0,10,2,0,0,11,2,0,5,9,South,False,False,False,False,East,188,4,0,4,2,0,0,6,2,0,6,7,South,False,True,False,False,West,7.55367827986
189,4,0,6,2,0,0,8,2,0,6,8,South,False,False,False,False,South,186,4,0,8,1,0,0,6,2,0,5,8,North,False,False,False,False,North,12.9870258145
187,4,0,6,2,0,0,4,2,0,5,7,West,False,True,False,False,North,384,4,0,9,0,0,0,9,0,0,5,8,South,False,False,False,False,East,1.85528940207
186,4,0,8,1,0,0,6,2,0,5,8,North,False,False,False,False,North,383,4,0,9,0,0,0,9,0,0,6,8,East,False,False,False,False,East,1.85528940207
385,4,0,9,0,0,0,8,1,0,5,9,North,False,False,False,False,South,382,4,0,8,0,0,0,9,0,0,7,8,East,False,False,False,False,East,2.08720057733
384,4,0,9,0,0,0,9,0,0,5,8,South,False,False,False,False,East,381,4,0,7,0,0,0,8,0,0,8,8,East,False,False,False,False,South,2.38537208838
383,4,0,9,0,0,0,9,0,0,6,8,East,False,False,False,False,East,380,4,0,5,0,0,0,7,0,0,8,7,South,False,False,False,False,South,3.33952092373
382,4,0,8,0,0,0,9,0,0,7,8,East,False,False,False,False,East,379,4,0,5,0,0,0,5,0,0,8,6,South,True,False,False,False,South,3.33952092373
381,4,0,7,0,0,0,8,0,0,8,8,East,False,False,False,False,South,378,4,0,4,0,0,0,5,0,0,8,5,South,False,False,False,False,West,4.17440115466
380,4,0,5,0,0,0,7,0,0,8,7,South,False,False,False,False,South,377,4,0,3,0,0,0,4,0,0,7,5,West,False,False,False,True,West,5.56586820621
379,4,0,5,0,0,0,5,0,0,8,6,South,True,False,False,False,South,376,4,0,3,0,0,0,3,0,0,6,5,West,False,False,False,True,West,5.56586820621
378,4,0,4,0,0,0,5,0,0,8,5,South,False,False,False,False,West,375,4,0,1,0,0,0,3,0,0,5,5,West,False,False,False,True,South,16.6976046186
0,4,0,11,7,7,0,0,0,0,1,11,Stop,True,False,False,True,Stop,-3,4,0,13,7,5,0,12,7,5,2,11,East,False,True,False,True,East,2.95786138959
-1,4,0,12,6,6,0,11,7,7,1,11,Stop,True,False,False,True,Stop,-4,4,0,12,6,5,0,13,7,5,3,11,East,False,True,False,True,East,3.00764306795
-2,4,0,12,7,5,0,12,6,6,1,11,Stop,True,False,False,True,East,-5,4,0,11,6,5,0,12,6,5,4,11,East,False,True,False,True,East,3.03592811248
-3,4,0,13,7,5,0,12,7,5,2,11,East,False,True,False,True,East,-6,4,0,9,4,4,0,11,6,5,5,11,East,False,False,False,True,East,3.82361114166
-4,4,0,12,6,5,0,13,7,5,3,11,East,False,True,False,True,East,-7,4,0,9,2,3,0,9,4,4,6,11,East,False,False,False,True,East,6.98573254453
-6,4,0,9,4,4,0,11,6,5,5,11,East,False,False,False,True,East,-9,4,0,10,3,1,0,10,3,2,8,11,East,False,True,False,True,East,12.9491627655
-8,4,0,10,3,2,0,9,2,3,7,11,East,False,True,False,True,East,189,4,0,10,3,0,0,8,5,0,8,11,West,False,True,False,True,West,4.70958078987
-9,4,0,10,3,1,0,10,3,2,8,11,East,False,True,False,True,East,188,4,0,9,3,0,0,10,3,0,7,11,West,False,True,False,True,West,4.77074417675
190,4,0,8,5,0,0,10,3,1,9,11,East,False,True,False,True,West,187,4,0,7,3,0,0,9,3,0,6,11,West,False,False,False,True,South,4.92976898264
189,4,0,10,3,0,0,8,5,0,8,11,West,False,True,False,True,West,186,4,0,7,1,0,0,7,3,0,6,10,South,False,False,True,False,South,13.1195464861
185,4,0,5,2,0,0,7,1,0,6,9,South,False,False,False,False,West,382,4,0,5,0,0,0,7,0,0,5,9,South,False,False,False,False,South,3.33952092373
384,4,0,5,0,0,0,5,2,0,5,9,West,False,False,False,False,North,381,4,0,3,0,0,0,5,0,0,5,8,South,False,False,False,False,South,5.56586820621
383,4,0,7,0,0,0,5,0,0,5,10,North,True,False,False,False,South,380,4,0,1,0,0,0,3,0,0,5,7,South,False,True,False,False,East,16.6976046186
0,4,0,11,7,7,0,0,0,0,1,11,Stop,True,False,False,True,Stop,-3,4,0,9,7,7,0,11,8,7,1,10,South,True,False,True,False,South,2.32610818556
-1,4,0,12,8,6,0,11,7,7,1,11,Stop,True,False,False,True,Stop,-4,4,0,9,7,7,0,9,7,7,1,9,South,True,False,False,False,East,2.32610818556
-2,4,0,11,8,7,0,12,8,6,1,11,Stop,True,False,False,True,South,-5,4,0,9,7,6,0,9,7,7,2,9,East,False,False,False,True,East,2.63836609775
-3,4,0,9,7,7,0,11,8,7,1,10,South,True,False,True,False,South,-6,4,0,11,5,4,0,9,7,6,3,9,East,False,False,False,True,East,3.69732673698
-4,4,0,9,7,7,0,9,7,7,1,9,South,True,False,False,False,East,-7,4,0,9,5,3,0,11,5,4,4,9,East,False,False,False,True,East,4.81751617848
-5,4,0,9,7,6,0,9,7,7,2,9,East,False,False,False,True,East,-8,4,0,7,4,1,0,9,5,3,5,9,East,False,False,False,False,East,13.1195464861
-10,4,0,8,4,2,0,6,2,3,6,10,North,False,False,True,False,West,187,4,0,8,6,0,0,10,6,0,5,10,South,True,False,False,False,South,2.66934495604
189,4,0,10,4,0,0,8,4,2,5,10,West,True,False,False,False,North,186,4,0,6,6,0,0,8,6,0,5,9,South,False,False,False,False,East,2.7829341031
188,4,0,10,6,0,0,10,4,0,5,11,North,False,False,False,True,South,185,4,0,6,4,0,0,6,6,0,6,9,East,False,False,False,False,East,3.93586394582
187,4,0,8,6,0,0,10,6,0,5,10,South,True,False,False,False,South,184,4,0,5,4,0,0,6,4,0,7,9,East,False,False,False,True,East,4.04188048308
186,4,0,6,6,0,0,8,6,0,5,9,South,False,False,False,False,East,183,4,0,5,3,0,0,5,4,0,8,9,East,False,False,False,True,East,5.16830619148
185,4,0,6,4,0,0,6,6,0,6,9,East,False,False,False,False,East,182,4,0,3,1,0,0,5,3,0,9,9,East,False,False,False,True,East,14.3122325303
183,4,0,5,3,0,0,5,4,0,8,9,East,False,False,False,True,East,380,4,0,4,0,0,0,4,0,0,10,8,South,False,False,True,False,South,4.17440115466
182,4,0,3,1,0,0,5,3,0,9,9,East,False,False,False,True,East,379,4,0,2,0,0,0,4,0,0,10,7,South,False,False,True,False,West,8.34880230931
381,4,0,4,0,0,0,3,1,0,10,9,East,False,False,False,False,South,378,4,0,1,0,0,0,2,0,0,9,7,West,False,False,False,False,South,16.6976046186
379,4,0,2,0,0,0,4,0,0,10,7,South,False,False,True,False,West,576,4,0,0,0,0,0,0,0,0,9,5,South,False,False,False,False,East,-1
378,4,0,1,0,0,0,2,0,0,9,7,West,False,False,False,False,South,575,4,0,0,0,0,0,0,0,0,10,5,East,False,False,False,False,East,-1
577,4,0,0,0,0,0,1,0,0,9,6,South,False,False,False,False,South,574,4,0,0,0,0,0,0,0,0,11,5,East,False,False,False,True,East,-1
576,4,0,0,0,0,0,0,0,0,9,5,South,False,False,False,False,East,573,4,0,0,0,0,0,0,0,0,12,5,East,False,True,False,True,East,-1
575,4,0,0,0,0,0,0,0,0,10,5,East,False,False,False,False,East,572,4,0,0,0,0,0,0,0,0,13,5,East,False,False,False,True,South,-1
574,4,0,0,0,0,0,0,0,0,11,5,East,False,False,False,True,East,571,4,0,0,0,0,0,0,0,0,13,4,South,True,False,False,False,East,-1
573,4,0,0,0,0,0,0,0,0,12,5,East,False,True,False,True,East,570,4,0,0,0,0,0,0,0,0,14,4,East,False,False,False,False,East,-1
0,4,0,11,12,13,0,0,0,0,9,3,Stop,False,True,False,True,Stop,-3,4,0,12,12,12,0,12,12,14,8,3,West,False,True,False,True,West,1.45833333333
-1,4,0,11,13,13,0,11,12,13,9,3,Stop,False,True,False,True,Stop,-4,4,0,10,10,10,0,12,12,12,7,3,West,False,True,False,True,West,1.75
-2,4,0,12,12,14,0,11,13,13,9,3,Stop,False,True,False,True,West,-5,4,0,8,9,10,0,10,10,10,6,3,West,True,True,False,False,North,2.11805555556
-3,4,0,12,12,12,0,12,12,14,8,3,West,False,True,False,True,West,-6,4,0,7,8,10,0,8,9,10,6,4,North,True,False,True,False,North,2.38571428571
-4,4,0,10,10,10,0,12,12,12,7,3,West,False,True,False,True,West,-7,4,0,5,6,10,0,7,8,10,6,5,North,False,False,False,False,North,3.21428571429
-5,4,0,8,9,10,0,10,10,10,6,3,West,True,True,False,False,North,-8,4,0,5,6,10,0,5,6,10,6,6,North,False,False,True,False,North,3.21428571429
-6,4,0,7,8,10,0,8,9,10,6,4,North,True,False,True,False,North,-9,4,0,3,6,9,0,5,6,10,6,7,North,False,False,True,False,North,5.0
-7,4,0,5,6,10,0,7,8,10,6,5,North,False,False,False,False,North,-10,4,0,3,6,9,0,3,6,9,6,8,North,False,False,True,False,North,5.0
-8,4,0,5,6,10,0,5,6,10,6,6,North,False,False,True,False,North,-11,4,0,3,5,8,0,3,6,9,6,9,North,False,False,False,False,East,5.10416666667
-9,4,0,3,6,9,0,5,6,10,6,7,North,False,False,True,False,North,188,4,0,2,4,8,0,3,5,8,7,9,East,False,True,False,True,East,7.32142857143
-10,4,0,3,6,9,0,3,6,9,6,8,North,False,False,True,False,North,187,4,0,2,3,8,0,2,4,8,8,9,East,False,True,False,True,East,7.40384615385
-11,4,0,3,5,8,0,3,6,9,6,9,North,False,False,False,False,East,186,4,0,2,1,8,0,2,3,8,9,9,East,False,True,False,False,East,13.8636363636
187,4,0,2,3,8,0,2,4,8,8,9,East,False,True,False,True,East,384,4,0,1,0,6,0,2,0,6,10,10,North,False,False,True,False,North,13.9285714286
385,4,0,2,0,6,0,2,1,8,10,9,East,False,True,False,False,North,582,4,0,0,0,5,0,0,0,6,10,12,North,False,False,True,False,North,3.5
384,4,0,1,0,6,0,2,0,6,10,10,North,False,False,True,False,North,581,4,0,0,0,4,0,0,0,5,10,13,North,False,False,False,True,East,4.375
583,4,0,0,0,6,0,1,0,6,10,11,North,False,False,True,False,North,580,4,0,0,0,3,0,0,0,4,11,13,East,False,True,False,True,East,5.83333333333
582,4,0,0,0,5,0,0,0,6,10,12,North,False,False,True,False,North,579,4,0,0,0,2,0,0,0,3,12,13,East,False,True,False,True,East,8.75
581,4,0,0,0,4,0,0,0,5,10,13,North,False,False,False,True,East,578,4,0,0,0,1,0,0,0,2,13,13,East,False,False,True,True,South,17.5
0,4,0,11,12,13,0,0,0,0,9,3,Stop,False,True,False,True,Stop,-3,4,0,12,11,12,0,13,12,14,8,3,West,False,True,False,True,West,1.56493506494
-1,4,0,12,11,14,0,11,12,13,9,3,Stop,False,True,False,True,Stop,-4,4,0,10,10,12,0,12,11,12,7,3,West,False,True,False,True,West,1.71875
-2,4,0,13,12,14,0,12,11,14,9,3,Stop,False,True,False,True,West,-5,4,0,8,8,12,0,10,10,12,6,3,West,True,True,False,False,North,2.09821428571
-3,4,0,12,11,12,0,13,12,14,8,3,West,False,True,False,True,West,-6,4,0,6,6,11,0,8,8,12,6,4,North,True,False,True,False,North,2.73550724638
-4,4,0,10,10,12,0,12,11,12,7,3,West,False,True,False,True,West,-7,4,0,4,6,9,0,6,6,11,6,5,North,False,False,False,False,North,3.91447368421
-5,4,0,8,8,12,0,10,10,12,6,3,West,True,True,False,False,North,-8,4,0,4,6,9,0,4,6,9,6,6,North,False,False,True,False,North,3.91447368421
-6,4,0,6,6,11,0,8,8,12,6,4,North,True,False,True,False,North,-9,4,0,2,5,9,0,4,6,9,6,7,North,False,False,True,False,North,7.1875
-8,4,0,4,6,9,0,4,6,9,6,6,North,False,False,True,False,North,189,4,0,0,2,7,0,0,3,8,6,9,North,False,False,False,False,East,7.36111111111
-9,4,0,2,5,9,0,4,6,9,6,7,North,False,False,True,False,North,188,4,0,0,1,5,0,0,2,7,7,9,East,False,True,False,True,East,14.1666666667
189,4,0,0,2,7,0,0,3,8,6,9,North,False,False,False,False,East,586,4,0,0,0,3,0,0,0,5,9,9,East,False,True,False,False,North,5.83333333333
188,4,0,0,1,5,0,0,2,7,7,9,East,False,True,False,True,East,585,4,0,0,0,2,0,0,0,3,9,10,North,True,False,False,False,East,8.75
387,4,0,0,0,5,0,0,1,5,8,9,East,False,True,False,True,East,584,4,0,0,0,2,0,0,0,2,10,10,East,False,False,True,False,North,8.75
586,4,0,0,0,3,0,0,0,5,9,9,East,False,True,False,False,North,583,4,0,0,0,2,0,0,0,2,10,11,North,False,False,True,False,North,8.75
585,4,0,0,0,2,0,0,0,3,9,10,North,True,False,False,False,East,582,4,0,0,0,2,0,0,0,2,10,12,North,False,False,True,False,West,8.75
584,4,0,0,0,2,0,0,0,2,10,10,East,False,False,True,False,North,581,4,0,0,0,1,0,0,0,2,9,12,West,True,False,False,False,South,17.5
0,4,0,28,25,20,0,0,0,0,17,13,Stop,False,True,False,True,Stop,-3,4,0,27,24,22,0,28,26,22,16,13,West,False,True,False,True,West,0.773661270237
-1,4,0,27,25,21,0,28,25,20,17,13,Stop,False,True,False,True,Stop,-4,4,0,25,22,21,0,27,24,22,15,13,West,True,False,False,True,South,0.815826330532
-2,4,0,28,26,22,0,27,25,21,17,13,Stop,False,True,False,True,West,-5,4,0,23,21,20,0,25,22,21,15,12,South,True,False,True,False,South,0.859375
-3,4,0,27,24,22,0,28,26,22,16,13,West,False,True,False,True,West,-6,4,0,22,20,18,0,23,21,20,15,11,South,False,True,False,False,West,0.944444444444
-4,4,0,25,22,21,0,27,24,22,15,13,West,True,False,False,True,South,-7,4,0,20,18,18,0,22,20,18,14,11,West,False,True,False,True,West,0.962301587302
-5,4,0,23,21,20,0,25,22,21,15,12,South,True,False,True,False,South,-8,4,0,19,18,16,0,20,18,18,13,11,West,False,False,False,False,South,1.06426886792
-6,4,0,22,20,18,0,23,21,20,15,11,South,False,True,False,False,West,-9,4,0,19,18,16,0,19,18,16,13,10,South,True,False,True,False,South,1.06426886792
-7,4,0,20,18,18,0,22,20,18,14,11,West,False,True,False,True,West,-10,4,0,18,18,14,0,19,18,16,13,9,South,True,False,True,False,South,1.19285714286
-8,4,0,19,18,16,0,20,18,18,13,11,West,False,False,False,False,South,-11,4,0,18,18,13,0,18,18,14,13,8,South,True,False,True,False,South,1.26766091052
-9,4,0,19,18,16,0,19,18,16,13,10,South,True,False,True,False,South,-12,4,0,16,18,13,0,18,18,13,13,7,South,True,False,True,False,South,1.28068739771
-10,4,0,18,18,14,0,19,18,16,13,9,South,True,False,True,False,South,-13,4,0,15,16,13,0,16,18,13,13,6,South,True,False,True,False,South,1.30244755245
-11,4,0,18,18,13,0,18,18,14,13,8,South,True,False,True,False,South,-14,4,0,15,15,11,0,15,16,13,13,5,South,False,False,True,False,West,1.5022172949
-12,4,0,16,18,13,0,18,18,13,13,7,South,True,False,True,False,South,-15,4,0,15,13,9,0,15,15,11,12,5,West,False,True,False,True,West,1.79429429429
-13,4,0,15,16,13,0,16,18,13,13,6,South,True,False,True,False,South,-16,4,0,14,11,8,0,15,13,9,11,5,West,False,True,False,True,West,2.01704545455
-14,4,0,15,15,11,0,15,16,13,13,5,South,False,False,True,False,West,-17,4,0,14,9,8,0,14,11,8,10,5,West,False,True,False,True,West,2.04637096774
-15,4,0,15,13,9,0,15,15,11,12,5,West,False,True,False,True,West,-18,4,0,14,7,8,0,14,9,8,9,5,West,False,True,False,True,West,2.30295566502
-16,4,0,14,11,8,0,15,13,9,11,5,West,False,True,False,True,West,-19,4,0,13,5,8,0,14,7,8,8,5,West,False,True,False,False,West,3.07692307692
-17,4,0,14,9,8,0,14,11,8,10,5,West,False,True,False,True,West,-20,4,0,12,5,6,0,13,5,8,7,5,West,False,True,False,True,West,3.15217391304
-18,4,0,14,7,8,0,14,9,8,9,5,West,False,True,False,True,West,-21,4,0,10,5,6,0,12,5,6,6,5,West,False,False,False,False,West,3.21428571429
-19,4,0,13,5,8,0,14,7,8,8,5,West,False,True,False,False,West,-22,4,0,8,3,4,0,10,5,6,5,5,West,False,True,False,False,West,5.16666666667
-20,4,0,12,5,6,0,13,5,8,7,5,West,False,True,False,True,West,-23,4,0,6,2,4,0,8,3,4,4,5,West,False,False,False,False,South,7.5
-21,4,0,10,5,6,0,12,5,6,6,5,West,False,False,False,False,West,-24,4,0,4,1,4,0,6,2,4,4,4,South,True,False,True,False,South,14.1666666667
175,4,0,2,0,6,0,4,1,4,4,3,South,False,True,True,False,West,372,4,0,0,0,8,0,0,0,8,3,3,East,False,True,False,True,East,2.1875
174,4,0,2,0,7,0,2,0,6,3,3,West,False,True,False,True,West,371,4,0,0,0,8,0,0,0,8,4,3,East,False,True,True,False,North,2.1875
373,4,0,0,0,8,0,2,0,7,2,3,West,False,True,False,True,East,370,4,0,0,0,8,0,0,0,8,4,4,North,True,False,True,False,North,2.1875
372,4,0,0,0,8,0,0,0,8,3,3,East,False,True,False,True,East,369,4,0,0,0,8,0,0,0,8,4,5,North,False,False,False,False,North,2.1875
371,4,0,0,0,8,0,0,0,8,4,3,East,False,True,True,False,North,568,4,0,0,0,8,0,0,0,8,4,6,North,False,False,False,False,North,2.1875
370,4,0,0,0,8,0,0,0,8,4,4,North,True,False,True,False,North,567,4,0,0,0,6,0,0,0,8,4,7,North,False,False,False,False,North,2.91666666667
369,4,0,0,0,8,0,0,0,8,4,5,North,False,False,False,False,North,566,4,0,0,0,6,0,0,0,6,4,8,North,False,False,False,False,North,2.91666666667
568,4,0,0,0,8,0,0,0,8,4,6,North,False,False,False,False,North,565,4,0,0,0,4,0,0,0,6,4,9,North,False,False,False,True,East,4.375
567,4,0,0,0,6,0,0,0,8,4,7,North,False,False,False,False,North,564,4,0,0,0,4,0,0,0,4,5,9,East,False,False,False,True,East,4.375
566,4,0,0,0,6,0,0,0,6,4,8,North,False,False,False,False,North,563,4,0,0,0,2,0,0,0,4,6,9,East,False,False,False,False,North,8.75
565,4,0,0,0,4,0,0,0,6,4,9,North,False,False,False,True,East,562,4,0,0,0,2,0,0,0,2,6,10,North,True,False,True,False,North,8.75
564,4,0,0,0,4,0,0,0,4,5,9,East,False,False,False,True,East,561,4,0,0,0,2,0,0,0,2,6,11,North,False,False,False,False,North,8.75
563,4,0,0,0,2,0,0,0,4,6,9,East,False,False,False,False,North,560,4,0,0,0,1,0,0,0,2,6,12,North,True,False,True,False,North,17.5
0,4,0,28,25,20,0,0,0,0,17,13,Stop,False,True,False,True,Stop,-3,4,0,24,23,20,0,26,24,21,15,13,West,True,False,False,True,South,0.848880597015
-1,4,0,28,26,21,0,28,25,20,17,13,Stop,False,True,False,True,West,-4,4,0,22,22,18,0,24,23,20,15,12,South,True,False,True,False,South,0.936379928315
-2,4,0,26,24,21,0,28,26,21,16,13,West,False,True,False,True,West,-5,4,0,21,20,18,0,22,22,18,15,11,South,False,True,False,False,West,0.94868173258
-3,4,0,24,23,20,0,26,24,21,15,13,West,True,False,False,True,South,-6,4,0,20,20,17,0,21,20,18,14,11,West,False,True,False,True,West,0.998452012384
-4,4,0,22,22,18,0,24,23,20,15,12,South,True,False,True,False,South,-7,4,0,18,18,15,0,20,20,17,13,11,West,False,False,False,False,South,1.12745098039
-5,4,0,21,20,18,0,22,22,18,15,11,South,False,True,False,False,West,-8,4,0,20,16,15,0,18,18,15,13,10,South,True,False,True,False,South,1.12745098039
-6,4,0,20,20,17,0,21,20,18,14,11,West,False,True,False,True,West,-9,4,0,21,15,14,0,20,16,15,13,9,South,True,False,True,False,South,1.19285714286
-7,4,0,18,18,15,0,20,20,17,13,11,West,False,False,False,False,South,-10,4,0,21,13,14,0,21,15,14,13,8,South,True,False,True,False,South,1.27403846154
-8,4,0,20,16,15,0,18,18,15,13,10,South,True,False,True,False,South,-11,4,0,20,13,12,0,21,13,14,13,7,South,True,False,True,False,South,1.375
-9,4,0,21,15,14,0,20,16,15,13,9,South,True,False,True,False,South,-12,4,0,18,12,11,0,20,13,12,13,6,South,True,False,True,False,South,1.5022172949
-10,4,0,21,13,14,0,21,15,14,13,8,South,True,False,True,False,South,-13,4,0,17,11,9,0,18,12,11,13,5,South,False,False,True,False,West,1.79429429429
-11,4,0,20,13,12,0,21,13,14,13,7,South,True,False,True,False,South,-14,4,0,17,9,7,0,17,11,9,12,5,West,False,True,False,True,West,2.24025974026
-12,4,0,18,12,11,0,20,13,12,13,6,South,True,False,True,False,South,-15,4,0,15,7,6,0,17,9,7,11,5,West,False,True,False,True,West,2.61904761905
-13,4,0,17,11,9,0,18,12,11,13,5,South,False,False,True,False,West,-16,4,0,15,6,6,0,15,7,6,10,5,West,False,True,False,True,West,2.63888888889
-14,4,0,17,9,7,0,17,11,9,12,5,West,False,True,False,True,West,-17,4,0,14,4,5,0,15,6,6,9,5,West,False,True,False,True,West,3.77717391304
-15,4,0,15,7,6,0,17,9,7,11,5,West,False,True,False,True,West,-18,4,0,12,4,4,0,14,4,5,8,5,West,False,True,False,False,West,3.875
-16,4,0,15,6,6,0,15,7,6,10,5,West,False,True,False,True,West,-19,4,0,12,4,4,0,12,4,4,7,5,West,False,True,False,True,West,3.875
-17,4,0,14,4,5,0,15,6,6,9,5,West,False,True,False,True,West,-20,4,0,10,4,4,0,12,4,4,6,5,West,False,False,False,False,North,3.95833333333
-18,4,0,12,4,4,0,14,4,5,8,5,West,False,True,False,False,West,-21,4,0,9,2,2,0,10,4,4,6,6,North,False,False,True,False,West,7.40384615385
-20,4,0,10,4,4,0,12,4,4,6,5,West,False,False,False,False,North,377,4,0,5,0,2,0,7,0,2,4,6,West,False,False,False,False,North,7.67857142857
-21,4,0,9,2,2,0,10,4,4,6,6,North,False,False,True,False,West,376,4,0,4,0,1,0,5,0,2,4,7,North,False,False,False,False,North,14.5
377,4,0,5,0,2,0,7,0,2,4,6,West,False,False,False,False,North,574,4,0,3,0,0,0,3,0,0,4,9,North,False,False,False,True,West,5.83333333333
376,4,0,4,0,1,0,5,0,2,4,7,North,False,False,False,False,North,573,4,0,3,0,0,0,3,0,0,3,9,West,False,False,False,False,West,5.83333333333
575,4,0,3,0,0,0,4,0,1,4,8,North,False,False,False,False,North,572,4,0,2,0,0,0,3,0,0,2,9,West,False,True,False,True,West,8.75
