@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
-12,True,True,True,True,12,19,15,6,0,0,0,0,17,6,West,False,True,False,True,West,-15,True,True,True,True,11,13,15,7,0,0,0,0,15,7,North,True,False,True,False,North,2.28807651044
-13,True,True,True,True,13,18,18,7,0,0,0,0,16,6,West,False,True,False,True,West,-16,True,True,True,True,8,11,12,9,0,0,0,0,15,8,North,True,False,True,False,North,2.16096114875
-14,True,True,True,True,14,15,16,10,0,0,0,0,15,6,West,False,True,False,False,North,-17,True,True,True,True,9,14,13,2,0,0,0,0,15,9,North,True,False,False,True,East,2.16096114875
-15,True,True,True,True,11,13,15,7,0,0,0,0,15,7,North,True,False,True,False,North,-18,True,True,True,True,11,14,17,2,0,0,0,0,16,9,East,False,True,False,True,East,2.04722635145
-16,True,True,True,True,8,11,12,9,0,0,0,0,15,8,North,True,False,True,False,North,-19,True,True,True,True,13,15,17,10,0,0,0,0,17,9,East,False,True,False,True,East,2.04722635145
-17,True,True,True,True,9,14,13,2,0,0,0,0,15,9,North,True,False,False,True,East,-20,True,True,True,True,15,12,17,10,0,0,0,0,18,9,East,False,True,False,True,East,2.28807651044
-18,True,True,True,True,11,14,17,2,0,0,0,0,16,9,East,False,True,False,True,East,-21,True,True,True,True,12,15,17,11,0,0,0,0,19,9,East,False,True,False,False,North,2.5931533785
-19,True,True,True,True,13,15,17,10,0,0,0,0,17,9,East,False,True,False,True,East,-22,True,True,True,True,10,14,23,11,0,0,0,0,19,10,North,True,False,True,False,North,2.77837861983
-20,True,True,True,True,15,12,17,10,0,0,0,0,18,9,East,False,True,False,True,East,-23,True,True,True,True,10,13,17,12,0,0,0,0,19,11,North,False,False,True,False,North,3.24144172313
-21,True,True,True,True,12,15,17,11,0,0,0,0,19,9,East,False,True,False,False,North,-24,True,True,True,True,8,6,19,9,0,0,0,0,19,12,North,True,False,True,False,North,3.88973006776
-22,True,True,True,True,10,14,23,11,0,0,0,0,19,10,North,True,False,True,False,North,-25,True,True,True,True,5,12,16,8,0,0,0,0,19,13,North,True,False,False,False,North,4.86216258469
-23,True,True,True,True,10,13,17,12,0,0,0,0,19,11,North,False,False,True,False,North,-26,True,True,True,True,4,15,15,9,0,0,0,0,19,14,North,True,False,True,False,North,5.55675723965
-24,True,True,True,True,8,6,19,9,0,0,0,0,19,12,North,True,False,True,False,North,-27,True,True,True,True,7,13,16,4,0,0,0,0,19,15,North,False,False,True,True,West,5.55675723965
-25,True,True,True,True,5,12,16,8,0,0,0,0,19,13,North,True,False,False,False,North,-28,True,True,True,True,3,11,15,6,0,0,0,0,18,15,West,False,True,False,True,West,5.55675723965
-26,True,True,True,True,4,15,15,9,0,0,0,0,19,14,North,True,False,True,False,North,-29,True,True,True,True,6,12,15,2,0,0,0,0,17,15,West,False,True,False,True,West,7.77946013551
-27,True,True,True,True,7,13,16,4,0,0,0,0,19,15,North,False,False,True,True,West,-30,True,True,True,True,5,15,12,1,0,0,0,0,16,15,West,False,True,False,True,West,9.72432516939
-28,True,True,True,True,3,11,15,6,0,0,0,0,18,15,West,False,True,False,True,West,-31,True,True,True,True,1,10,10,0,0,0,0,0,15,15,West,False,True,False,False,West,9.72432516939
-29,True,True,True,True,6,12,15,2,0,0,0,0,17,15,West,False,True,False,True,West,168,True,True,True,False,1,8,9,0,0,0,0,0,14,15,West,False,False,False,True,South,19.4486503388
-30,True,True,True,True,5,15,12,1,0,0,0,0,16,15,West,False,True,False,True,West,367,False,True,True,False,0,6,8,0,0,0,0,0,14,14,South,False,False,True,False,South,14.5864877541
-31,True,True,True,True,1,10,10,0,0,0,0,0,15,15,West,False,True,False,False,West,366,False,True,True,False,27,6,13,0,0,0,0,0,14,13,South,False,True,False,False,North,13.6140552371
168,True,True,True,False,1,8,9,0,0,0,0,0,14,15,West,False,False,False,True,South,365,False,True,True,False,0,8,10,0,0,0,0,0,14,14,North,False,False,True,False,North,14.0462474669
367,False,True,True,False,0,6,8,0,0,0,0,0,14,14,South,False,False,True,False,South,364,False,True,True,False,0,5,8,0,0,0,0,0,14,15,North,False,False,False,True,West,4.86216258469
366,False,True,True,False,27,6,13,0,0,0,0,0,14,13,South,False,True,False,False,North,363,False,True,True,False,0,7,6,0,0,0,0,0,13,15,West,False,False,False,True,West,6.48288344626
365,False,True,True,False,0,8,10,0,0,0,0,0,14,14,North,False,False,True,False,North,362,False,True,True,False,23,4,4,0,0,0,0,0,12,15,West,False,True,False,False,West,6.48288344626
364,False,True,True,False,0,5,8,0,0,0,0,0,14,15,North,False,False,False,True,West,361,False,True,True,False,0,5,10,0,0,0,0,0,11,15,West,False,True,False,True,West,6.48288344626
363,False,True,True,False,0,7,6,0,0,0,0,0,13,15,West,False,False,False,True,West,360,False,True,True,False,22,7,10,0,0,0,0,0,10,15,West,False,True,False,True,West,6.48288344626
362,False,True,True,False,23,4,4,0,0,0,0,0,12,15,West,False,True,False,False,West,359,False,True,True,False,19,2,12,0,0,0,0,0,9,15,West,False,True,False,True,West,6.48288344626
361,False,True,True,False,0,5,10,0,0,0,0,0,11,15,West,False,True,False,True,West,358,False,True,True,False,24,6,14,0,0,0,0,0,8,15,West,True,False,False,True,South,7.77946013551
360,False,True,True,False,22,7,10,0,0,0,0,0,10,15,West,False,True,False,True,West,357,False,True,True,False,18,5,15,0,0,0,0,0,8,14,South,True,False,True,False,South,9.72432516939
359,False,True,True,False,19,2,12,0,0,0,0,0,9,15,West,False,True,False,True,West,356,False,True,True,False,17,5,15,0,0,0,0,0,8,13,South,False,False,True,False,South,12.9657668925
358,False,True,True,False,24,6,14,0,0,0,0,0,8,15,West,True,False,False,True,South,355,False,True,True,False,17,0,17,0,0,0,0,0,8,12,South,True,False,True,False,South,38.8973006776
357,False,True,True,False,18,5,15,0,0,0,0,0,8,14,South,True,False,True,False,South,554,False,False,True,False,15,0,15,0,0,0,0,0,8,11,South,True,False,False,False,North,11.5765775826
356,False,True,True,False,17,5,15,0,0,0,0,0,8,13,South,False,False,True,False,South,553,False,False,True,False,17,0,18,0,0,0,0,0,8,12,North,True,False,True,False,North,11.5765775826
355,False,True,True,False,17,0,17,0,0,0,0,0,8,12,South,True,False,True,False,South,552,False,False,True,False,17,18,19,0,0,0,0,0,8,13,North,False,False,True,False,North,11.6691902033
554,False,False,True,False,15,0,15,0,0,0,0,0,8,11,South,True,False,False,False,North,551,False,False,True,False,18,0,16,18,0,0,0,0,8,14,North,True,False,True,False,North,2.04722635145
553,False,False,True,False,17,0,18,0,0,0,0,0,8,12,North,True,False,True,False,North,550,False,False,True,False,20,23,17,23,0,0,0,0,8,15,North,True,False,False,True,East,2.28807651044
552,False,False,True,False,17,18,19,0,0,0,0,0,8,13,North,False,False,True,False,North,549,False,False,True,False,20,0,14,19,0,0,0,0,9,15,East,False,True,False,True,East,2.28807651044
551,False,False,True,False,18,0,16,18,0,0,0,0,8,14,North,True,False,True,False,North,548,False,False,True,False,18,22,14,21,0,0,0,0,10,15,East,False,True,False,True,East,2.5931533785
550,False,False,True,False,20,23,17,23,0,0,0,0,8,15,North,True,False,False,True,East,547,False,False,True,False,22,0,12,22,0,0,0,0,11,15,East,False,True,False,True,East,2.5931533785
549,False,False,True,False,20,0,14,19,0,0,0,0,9,15,East,False,True,False,True,East,546,False,False,True,False,20,24,18,22,0,0,0,0,12,15,East,False,True,False,False,East,2.99210005212
548,False,False,True,False,18,22,14,21,0,0,0,0,10,15,East,False,True,False,True,East,545,False,False,True,False,23,27,6,22,0,0,0,0,13,15,East,False,False,False,True,East,3.53611824341
547,False,False,True,False,22,0,12,22,0,0,0,0,11,15,East,False,True,False,True,East,544,False,False,True,False,25,0,15,22,0,0,0,0,14,15,East,False,False,False,True,East,3.53611824341
546,False,False,True,False,20,24,18,22,0,0,0,0,12,15,East,False,True,False,False,East,543,False,False,True,False,25,26,11,25,0,0,0,0,15,15,East,False,True,False,False,North,3.53611824341
545,False,False,True,False,23,27,6,22,0,0,0,0,13,15,East,False,False,False,True,East,542,False,False,True,False,25,26,9,26,0,0,0,0,15,16,North,True,False,True,False,North,4.32192229751
544,False,False,True,False,25,0,15,22,0,0,0,0,14,15,East,False,False,False,True,East,541,False,False,True,False,30,27,8,28,0,0,0,0,15,17,North,True,False,True,False,North,4.32192229751
543,False,False,True,False,25,26,11,25,0,0,0,0,15,15,East,False,True,False,False,North,540,False,False,True,False,27,0,9,29,0,0,0,0,15,18,North,True,False,False,True,East,4.32192229751
542,False,False,True,False,25,26,9,26,0,0,0,0,15,16,North,True,False,True,False,North,539,False,False,True,False,29,0,5,30,0,0,0,0,16,18,East,False,True,False,True,East,4.32192229751
541,False,False,True,False,30,27,8,28,0,0,0,0,15,17,North,True,False,True,False,North,538,False,False,True,False,29,0,5,31,0,0,0,0,17,18,East,False,True,False,True,East,4.86216258469
540,False,False,True,False,27,0,9,29,0,0,0,0,15,18,North,True,False,False,True,East,537,False,False,True,False,31,0,2,33,0,0,0,0,18,18,East,False,True,True,False,North,4.86216258469
539,False,False,True,False,29,0,5,30,0,0,0,0,16,18,East,False,True,False,True,East,536,False,False,True,False,32,33,4,0,0,0,0,0,18,19,North,True,False,True,False,North,5.55675723965
538,False,False,True,False,29,0,5,31,0,0,0,0,17,18,East,False,True,False,True,East,535,False,False,True,False,34,35,5,0,0,0,0,0,18,20,North,True,False,True,False,North,6.48288344626
537,False,False,True,False,31,0,2,33,0,0,0,0,18,18,East,False,True,True,False,North,534,False,False,True,False,35,31,6,0,0,0,0,0,18,21,North,False,False,False,True,East,6.48288344626
536,False,False,True,False,32,33,4,0,0,0,0,0,18,19,North,True,False,True,False,North,533,False,False,True,False,37,34,2,0,0,0,0,0,19,21,East,False,True,False,True,East,9.72432516939
535,False,False,True,False,34,35,5,0,0,0,0,0,18,20,North,True,False,True,False,North,532,False,False,True,False,40,34,4,0,0,0,0,0,20,21,East,False,True,False,True,East,12.9657668925
534,False,False,True,False,35,31,6,0,0,0,0,0,18,21,North,False,False,False,True,East,531,False,False,True,False,38,35,0,0,0,0,0,0,21,21,East,False,False,False,False,South,38.8973006776
0,True,True,True,True,16,17,13,18,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-3,True,True,True,True,12,13,12,13,0,0,0,0,1,16,South,True,False,False,False,South,3.00462606289
-1,True,True,True,True,13,16,13,21,0,0,0,0,1,18,Stop,True,False,False,True,South,-4,True,True,True,True,13,14,8,12,0,0,0,0,1,15,South,True,False,False,False,South,3.60555127546
-2,True,True,True,True,10,15,5,16,0,0,0,0,1,17,South,True,False,True,False,South,-5,True,True,True,True,11,11,7,15,0,0,0,0,1,14,South,True,False,False,False,South,4.00616808385
-3,True,True,True,True,12,13,12,13,0,0,0,0,1,16,South,True,False,False,False,South,-6,True,True,True,True,9,8,7,9,0,0,0,0,1,13,South,True,False,True,False,South,4.00616808385
-4,True,True,True,True,13,14,8,12,0,0,0,0,1,15,South,True,False,False,False,South,-7,True,True,True,True,9,8,5,8,0,0,0,0,1,12,South,True,False,False,False,South,4.00616808385
-5,True,True,True,True,11,11,7,15,0,0,0,0,1,14,South,True,False,False,False,South,-8,True,True,True,True,14,9,9,7,0,0,0,0,1,11,South,True,False,True,False,South,5.15078753638
-6,True,True,True,True,9,8,7,9,0,0,0,0,1,13,South,True,False,True,False,South,-9,True,True,True,True,6,6,5,4,0,0,0,0,1,10,South,True,False,True,False,South,6.00925212577
-7,True,True,True,True,9,8,5,8,0,0,0,0,1,12,South,True,False,False,False,South,-10,True,True,True,True,11,10,6,1,0,0,0,0,1,9,South,True,False,True,False,South,6.00925212577
-8,True,True,True,True,14,9,9,7,0,0,0,0,1,11,South,True,False,True,False,South,-11,True,True,True,True,7,6,5,6,0,0,0,0,1,8,South,True,False,True,False,South,7.21110255093
-9,True,True,True,True,6,6,5,4,0,0,0,0,1,10,South,True,False,True,False,South,-12,True,True,True,True,7,7,3,3,0,0,0,0,1,7,South,True,False,True,False,South,12.0185042515
-10,True,True,True,True,11,10,6,1,0,0,0,0,1,9,South,True,False,True,False,South,-13,True,True,True,True,1,2,3,6,0,0,0,0,1,6,South,True,False,False,False,South,12.0185042515
-11,True,True,True,True,7,6,5,6,0,0,0,0,1,8,South,True,False,True,False,South,-14,True,True,True,True,2,2,3,6,0,0,0,0,1,5,South,True,False,False,False,East,18.0277563773
-12,True,True,True,True,7,7,3,3,0,0,0,0,1,7,South,True,False,True,False,South,-15,True,True,True,True,2,0,2,2,0,0,0,0,2,5,East,False,False,False,False,South,18.0277563773
-13,True,True,True,True,1,2,3,6,0,0,0,0,1,6,South,True,False,False,False,South,184,True,False,True,True,1,0,8,5,0,0,0,0,2,4,South,False,False,False,False,West,45.0693909433
-14,True,True,True,True,2,2,3,6,0,0,0,0,1,5,South,True,False,False,False,East,183,True,False,True,True,2,0,6,8,0,0,0,0,1,4,West,True,False,False,False,South,21.0323824402
-15,True,True,True,True,2,0,2,2,0,0,0,0,2,5,East,False,False,False,False,South,182,True,False,True,True,1,0,6,9,0,0,0,0,1,3,South,True,True,False,False,East,27.041634566
184,True,False,True,True,1,0,8,5,0,0,0,0,2,4,South,False,False,False,False,West,181,True,False,True,True,4,0,7,9,0,0,0,0,2,3,East,False,True,False,False,East,18.0277563773
183,True,False,True,True,2,0,6,8,0,0,0,0,1,4,West,True,False,False,False,South,180,True,False,True,True,4,0,8,9,0,0,0,0,3,3,East,False,True,False,False,East,36.0555127546
182,True,False,True,True,1,0,6,9,0,0,0,0,1,3,South,True,True,False,False,East,379,False,False,True,True,0,0,9,14,0,0,0,0,4,3,East,False,True,False,False,East,16.2249807396
181,True,False,True,True,4,0,7,9,0,0,0,0,2,3,East,False,True,False,False,East,378,False,False,True,True,0,0,4,9,0,0,0,0,5,3,East,False,True,False,False,North,21.0323824402
180,True,False,True,True,4,0,8,9,0,0,0,0,3,3,East,False,True,False,False,East,377,False,False,True,True,0,0,3,8,0,0,0,0,5,4,North,False,False,True,False,North,27.041634566
379,False,False,True,True,0,0,9,14,0,0,0,0,4,3,East,False,True,False,False,East,376,False,False,True,True,0,0,1,5,0,0,0,0,5,5,North,False,False,True,False,North,36.0555127546
0,True,True,True,True,8,11,10,15,0,0,0,0,1,6,Stop,True,False,False,True,Stop,-3,True,True,True,True,5,5,11,16,0,0,0,0,1,6,Stop,True,False,False,True,East,3.59010987142
-1,True,True,True,True,7,6,11,16,0,0,0,0,1,6,Stop,True,False,False,True,Stop,-4,True,True,True,True,5,3,8,18,0,0,0,0,2,6,East,False,True,False,True,East,3.59010987142
-2,True,True,True,True,9,6,12,16,0,0,0,0,1,6,Stop,True,False,False,True,Stop,-5,True,True,True,True,5,6,5,15,0,0,0,0,3,6,East,False,True,False,True,East,3.59010987142
-3,True,True,True,True,5,5,11,16,0,0,0,0,1,6,Stop,True,False,False,True,East,-6,True,True,True,True,4,4,8,15,0,0,0,0,4,6,East,False,True,False,True,East,4.30813184571
-4,True,True,True,True,5,3,8,18,0,0,0,0,2,6,East,False,True,False,True,East,-7,True,True,True,True,3,3,4,11,0,0,0,0,5,6,East,False,True,False,True,East,5.38516480713
-5,True,True,True,True,5,6,5,15,0,0,0,0,3,6,East,False,True,False,True,East,-8,True,True,True,True,2,4,4,10,0,0,0,0,6,6,East,False,True,False,True,East,5.38516480713
-6,True,True,True,True,4,4,8,15,0,0,0,0,4,6,East,False,True,False,True,East,-9,True,True,True,True,3,1,1,10,0,0,0,0,7,6,East,False,False,False,True,East,7.18021974285
-7,True,True,True,True,3,3,4,11,0,0,0,0,5,6,East,False,True,False,True,East,-10,True,True,True,True,3,1,0,7,0,0,0,0,8,6,East,False,True,False,True,East,7.18021974285
-8,True,True,True,True,2,4,4,10,0,0,0,0,6,6,East,False,True,False,True,East,-11,True,True,True,True,3,0,5,9,0,0,0,0,9,6,East,False,True,False,True,East,21.5406592285
-9,True,True,True,True,3,1,1,10,0,0,0,0,7,6,East,False,False,False,True,East,188,True,False,True,True,9,0,4,7,0,0,0,0,10,6,East,False,True,False,True,West,8.97527467856
-10,True,True,True,True,3,1,0,7,0,0,0,0,8,6,East,False,True,False,True,East,187,True,False,True,True,8,0,3,8,0,0,0,0,9,6,West,False,True,False,True,West,9.69329665284
-11,True,True,True,True,3,0,5,9,0,0,0,0,9,6,East,False,True,False,True,East,186,True,False,True,True,5,0,0,6,0,0,0,0,8,6,West,False,True,False,True,West,10.7703296143
188,True,False,True,True,9,0,4,7,0,0,0,0,10,6,East,False,True,False,True,West,185,True,False,True,True,5,0,4,9,0,0,0,0,7,6,West,False,False,False,True,South,7.18021974285
187,True,False,True,True,8,0,3,8,0,0,0,0,9,6,West,False,True,False,True,West,184,True,False,True,True,2,0,0,7,0,0,0,0,7,5,South,True,False,True,False,South,7.18021974285
186,True,False,True,True,5,0,0,6,0,0,0,0,8,6,West,False,True,False,True,West,183,True,False,True,True,7,0,1,14,0,0,0,0,7,4,South,False,False,False,False,South,10.7703296143
185,True,False,True,True,5,0,4,9,0,0,0,0,7,6,West,False,False,False,True,South,182,True,False,True,True,3,0,3,7,0,0,0,0,7,3,South,False,True,False,False,East,10.7703296143
184,True,False,True,True,2,0,0,7,0,0,0,0,7,5,South,True,False,True,False,South,381,True,False,False,True,5,0,0,6,0,0,0,0,8,3,East,False,True,False,False,North,12.56538455
183,True,False,True,True,7,0,1,14,0,0,0,0,7,4,South,False,False,False,False,South,380,True,False,False,True,3,0,0,5,0,0,0,0,8,4,North,False,False,False,True,West,12.56538455
182,True,False,True,True,3,0,3,7,0,0,0,0,7,3,South,False,True,False,False,East,379,True,False,False,True,1,0,0,8,0,0,0,0,7,4,West,False,False,False,False,West,16.1554944214
381,True,False,False,True,5,0,0,6,0,0,0,0,8,3,East,False,True,False,False,North,378,True,False,False,True,4,0,0,6,0,0,0,0,6,4,West,False,False,False,True,West,10.7703296143
380,True,False,False,True,3,0,0,5,0,0,0,0,8,4,North,False,False,False,True,West,377,True,False,False,True,3,0,0,9,0,0,0,0,5,4,West,False,False,False,True,South,10.7703296143
0,True,True,True,True,13,9,6,3,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,10,4,5,2,0,0,0,0,12,10,Stop,False,False,False,False,East,4.26874949162
-1,True,True,True,True,9,11,5,3,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,12,11,6,2,0,0,0,0,13,10,East,False,False,False,False,North,6.40312423743
-2,True,True,True,True,11,13,8,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-5,True,True,True,True,11,9,7,0,0,0,0,0,13,11,North,False,False,False,False,West,4.26874949162
-3,True,True,True,True,10,4,5,2,0,0,0,0,12,10,Stop,False,False,False,False,East,194,True,True,True,False,11,5,11,0,0,0,0,0,12,11,West,False,False,False,False,South,3.20156211872
-4,True,True,True,True,12,11,6,2,0,0,0,0,13,10,East,False,False,False,False,North,193,True,True,True,False,15,8,2,0,0,0,0,0,12,10,South,False,False,False,False,South,4.26874949162
-5,True,True,True,True,11,9,7,0,0,0,0,0,13,11,North,False,False,False,False,West,192,True,True,True,False,9,7,5,0,0,0,0,0,12,9,South,False,False,False,False,South,5.12249938995
194,True,True,True,False,11,5,11,0,0,0,0,0,12,11,West,False,False,False,False,South,191,True,True,True,False,10,9,2,0,0,0,0,0,12,8,South,False,False,False,False,South,6.40312423743
193,True,True,True,False,15,8,2,0,0,0,0,0,12,10,South,False,False,False,False,South,190,True,True,True,False,8,8,2,0,0,0,0,0,12,7,South,False,False,False,False,East,6.40312423743
192,True,True,True,False,9,7,5,0,0,0,0,0,12,9,South,False,False,False,False,South,189,True,True,True,False,9,9,3,0,0,0,0,0,13,7,East,False,False,False,False,East,8.53749898324
191,True,True,True,False,10,9,2,0,0,0,0,0,12,8,South,False,False,False,False,South,188,True,True,True,False,13,9,3,0,0,0,0,0,14,7,East,False,False,False,False,East,12.8062484749
190,True,True,True,False,8,8,2,0,0,0,0,0,12,7,South,False,False,False,False,East,387,True,True,False,False,11,13,0,0,0,0,0,0,15,7,East,False,False,False,False,South,8.73153305104
189,True,True,True,False,9,9,3,0,0,0,0,0,13,7,East,False,False,False,False,East,386,True,True,False,False,13,15,0,0,0,0,0,0,15,6,South,False,False,False,False,South,8.37331631049
188,True,True,True,False,13,9,3,0,0,0,0,0,14,7,East,False,False,False,False,East,385,True,True,False,False,13,22,0,0,0,0,0,0,15,5,South,False,False,False,False,West,8.37331631049
387,True,True,False,False,11,13,0,0,0,0,0,0,15,7,East,False,False,False,False,South,384,True,True,False,False,12,14,0,0,0,0,0,0,14,5,West,False,False,False,False,West,2.32840881361
386,True,True,False,False,13,15,0,0,0,0,0,0,15,6,South,False,False,False,False,South,383,True,True,False,False,7,15,0,0,0,0,0,0,13,5,West,False,False,False,False,West,2.84583299441
385,True,True,False,False,13,22,0,0,0,0,0,0,15,5,South,False,False,False,False,West,382,True,True,False,False,5,15,0,0,0,0,0,0,12,5,West,False,False,False,False,West,2.84583299441
384,True,True,False,False,12,14,0,0,0,0,0,0,14,5,West,False,False,False,False,West,381,True,True,False,False,9,7,0,0,0,0,0,0,11,5,West,False,False,False,False,West,2.84583299441
383,True,True,False,False,7,15,0,0,0,0,0,0,13,5,West,False,False,False,False,West,380,True,True,False,False,8,9,0,0,0,0,0,0,10,5,West,False,False,False,False,West,3.65892813568
382,True,True,False,False,5,15,0,0,0,0,0,0,12,5,West,False,False,False,False,West,379,True,True,False,False,6,10,0,0,0,0,0,0,9,5,West,False,False,False,False,West,4.26874949162
381,True,True,False,False,9,7,0,0,0,0,0,0,11,5,West,False,False,False,False,West,378,True,True,False,False,3,13,0,0,0,0,0,0,8,5,West,False,False,False,False,South,5.12249938995
380,True,True,False,False,8,9,0,0,0,0,0,0,10,5,West,False,False,False,False,West,377,True,True,False,False,4,13,0,0,0,0,0,0,8,4,South,False,False,False,False,West,5.12249938995
379,True,True,False,False,6,10,0,0,0,0,0,0,9,5,West,False,False,False,False,West,376,True,True,False,False,5,9,0,0,0,0,0,0,7,4,West,False,False,False,False,West,5.12249938995
378,True,True,False,False,3,13,0,0,0,0,0,0,8,5,West,False,False,False,False,South,375,True,True,False,False,8,9,0,0,0,0,0,0,6,4,West,False,False,False,False,West,8.53749898324
377,True,True,False,False,4,13,0,0,0,0,0,0,8,4,South,False,False,False,False,West,374,True,True,False,False,3,15,0,0,0,0,0,0,5,4,West,False,False,False,False,West,8.53749898324
376,True,True,False,False,5,9,0,0,0,0,0,0,7,4,West,False,False,False,False,West,373,True,True,False,False,0,11,0,0,0,0,0,0,4,4,West,False,False,False,False,West,12.8062484749
375,True,True,False,False,8,9,0,0,0,0,0,0,6,4,West,False,False,False,False,West,372,True,True,False,False,5,15,0,0,0,0,0,0,3,4,West,False,False,False,False,North,12.8062484749
374,True,True,False,False,3,15,0,0,0,0,0,0,5,4,West,False,False,False,False,West,571,False,True,False,False,0,10,0,0,0,0,0,0,3,5,North,False,False,False,False,East,8.96437393241
373,True,True,False,False,0,11,0,0,0,0,0,0,4,4,West,False,False,False,False,West,570,False,True,False,False,0,6,0,0,0,0,0,0,4,5,East,False,False,False,False,North,9.60468635615
372,True,True,False,False,5,15,0,0,0,0,0,0,3,4,West,False,False,False,False,North,569,False,True,False,False,0,6,0,0,0,0,0,0,4,6,North,False,False,False,False,East,10.6718737291
571,False,True,False,False,0,10,0,0,0,0,0,0,3,5,North,False,False,False,False,East,568,False,True,False,False,0,9,0,0,0,0,0,0,5,6,East,False,False,False,False,North,4.26874949162
570,False,True,False,False,0,6,0,0,0,0,0,0,4,5,East,False,False,False,False,North,567,False,True,False,False,0,4,0,0,0,0,0,0,5,7,North,False,False,False,False,East,6.40312423743
569,False,True,False,False,0,6,0,0,0,0,0,0,4,6,North,False,False,False,False,East,566,False,True,False,False,0,2,0,0,0,0,0,0,6,7,East,False,False,False,False,East,6.40312423743
568,False,True,False,False,0,9,0,0,0,0,0,0,5,6,East,False,False,False,False,North,565,False,True,False,False,0,2,0,0,0,0,0,0,7,7,East,False,False,False,False,North,12.8062484749
567,False,True,False,False,0,4,0,0,0,0,0,0,5,7,North,False,False,False,False,East,564,False,True,False,False,0,3,0,0,0,0,0,0,7,8,North,False,False,False,False,East,25.6124969497
0,True,True,True,True,5,0,0,11,0,0,0,0,4,3,Stop,False,True,False,True,Stop,-3,True,True,True,True,0,0,0,4,0,0,0,0,4,3,Stop,False,True,False,True,West,5.58768487141
-1,True,True,True,True,3,0,0,0,0,0,0,0,4,3,Stop,False,True,False,True,Stop,-4,True,True,True,True,5,0,0,11,0,0,0,0,3,3,West,False,True,False,True,West,5.58768487141
-2,True,True,True,True,5,0,0,10,0,0,0,0,4,3,Stop,False,True,False,True,Stop,-5,True,True,True,True,4,0,0,14,0,0,0,0,2,3,West,False,True,False,True,West,8.38152730712
-3,True,True,True,True,0,0,0,4,0,0,0,0,4,3,Stop,False,True,False,True,West,-6,True,True,True,True,0,0,0,13,0,0,0,0,1,3,West,True,False,False,True,South,8.38152730712
-4,True,True,True,True,5,0,0,11,0,0,0,0,3,3,West,False,True,False,True,West,-7,True,True,True,True,0,0,0,8,0,0,0,0,1,2,South,True,False,True,False,South,8.38152730712
-5,True,True,True,True,4,0,0,14,0,0,0,0,2,3,West,False,True,False,True,West,192,False,True,True,True,0,0,0,0,0,0,0,0,1,1,South,True,True,False,False,East,7.54337457641
-6,True,True,True,True,0,0,0,13,0,0,0,0,1,3,West,True,False,False,True,South,391,False,True,True,True,0,0,0,0,0,0,0,0,2,1,East,False,True,False,True,East,8.38152730712
-7,True,True,True,True,0,0,0,8,0,0,0,0,1,2,South,True,False,True,False,South,390,False,True,True,True,0,0,0,0,0,0,0,0,3,1,East,False,True,False,True,East,8.38152730712
192,False,True,True,True,0,0,0,0,0,0,0,0,1,1,South,True,True,False,False,East,389,False,True,True,True,0,0,0,0,0,0,0,0,4,1,East,False,True,False,True,East,5.58768487141
391,False,True,True,True,0,0,0,0,0,0,0,0,2,1,East,False,True,False,True,East,388,False,True,True,True,0,0,0,0,0,0,0,0,5,1,East,False,True,False,True,East,8.38152730712
390,False,True,True,True,0,0,0,0,0,0,0,0,3,1,East,False,True,False,True,East,587,False,True,False,True,0,0,0,0,0,0,0,0,6,1,East,False,True,False,True,East,20.9538182678
