@relation prueba-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-Llast-weka.filters.unsupervised.attribute.Remove-R21-43

@attribute score numeric
@attribute ghost1-living {True,False}
@attribute ghost2-living {True,False}
@attribute ghost3-living {True,False}
@attribute ghost4-living {True,False}
@attribute distance-ghost1 numeric
@attribute distance-ghost2 numeric
@attribute distance-ghost3 numeric
@attribute distance-ghost4 numeric
@attribute prev-distance-ghost1 numeric
@attribute prev-distance-ghost2 numeric
@attribute prev-distance-ghost3 numeric
@attribute prev-distance-ghost4 numeric
@attribute posX numeric
@attribute posY numeric
@attribute direction {North,South,East,West,Stop}
@attribute wall-east {True,False}
@attribute wall-south {True,False}
@attribute wall-west {True,False}
@attribute wall-north {True,False}

@data
-14,True,True,True,True,13,16,13,14,15,16,16,13,11,9,West,False,False,False,False
-15,True,True,True,True,5,14,14,11,13,16,13,14,10,9,West,False,False,False,False
-16,True,True,True,True,11,9,10,10,5,14,14,11,9,9,West,False,False,False,False
-17,True,True,True,True,11,10,11,10,11,9,10,10,8,9,West,False,False,False,False
-18,True,True,True,True,7,6,9,4,11,10,11,10,7,9,West,False,False,False,False
-19,True,True,True,True,4,9,13,5,7,6,9,4,6,9,West,False,False,False,False
-21,True,True,True,True,5,3,9,5,6,8,8,6,5,10,West,False,False,False,False
-22,True,True,True,True,2,4,3,4,5,3,9,5,4,10,West,False,False,False,False
177,False,True,True,True,0,3,4,5,2,4,3,4,3,10,West,False,False,False,False
172,False,True,True,True,0,4,3,3,0,5,3,3,1,9,South,True,False,False,False
171,False,True,True,True,0,6,5,5,0,4,3,3,1,8,South,True,False,False,False
370,False,True,True,False,0,3,6,0,0,6,5,5,2,8,East,False,False,False,False
369,False,True,True,False,0,4,6,0,0,3,6,0,2,7,South,False,False,False,False
368,False,True,True,False,0,7,7,0,0,4,6,0,2,8,North,False,False,False,False
367,False,True,True,False,0,3,3,0,0,7,7,0,2,9,North,False,False,False,False
366,False,True,True,False,0,2,6,0,0,3,3,0,2,10,North,False,False,False,False
364,False,True,True,False,0,3,1,0,0,0,4,0,2,12,North,False,False,False,False
362,False,True,True,False,0,5,3,0,0,2,3,0,2,14,North,False,False,False,True
360,False,True,True,False,0,4,3,0,0,2,0,0,2,12,South,False,False,False,False
359,False,True,True,False,0,10,2,0,0,4,3,0,1,12,West,True,False,False,False
558,False,True,False,False,0,1,0,0,0,10,2,0,1,13,North,True,False,False,False
-2,True,True,True,True,22,25,24,16,23,22,26,22,3,3,Stop,False,True,False,False
-3,True,True,True,True,18,22,26,19,22,25,24,16,3,4,North,False,False,False,False
-4,True,True,True,True,15,20,23,19,18,22,26,19,3,5,North,False,False,False,False
-5,True,True,True,True,17,17,23,17,15,20,23,19,4,5,East,False,False,False,False
-6,True,True,True,True,15,19,24,13,17,17,23,17,5,5,East,False,False,False,False
-7,True,True,True,True,15,17,17,13,15,19,24,13,6,5,East,False,False,False,False
-8,True,True,True,True,15,17,18,15,15,17,17,13,7,5,East,False,False,False,False
-9,True,True,True,True,15,19,17,14,15,17,18,15,7,6,North,False,False,False,False
-10,True,True,True,True,10,17,17,12,15,19,17,14,7,7,North,False,False,False,False
-11,True,True,True,True,10,15,13,10,10,17,17,12,7,8,North,False,False,False,False
-12,True,True,True,True,9,15,12,12,10,15,13,10,7,9,North,False,False,False,False
-13,True,True,True,True,9,15,12,8,9,15,12,12,8,9,East,False,False,False,False
-14,True,True,True,True,9,10,11,10,9,15,12,8,9,9,East,False,False,False,False
-15,True,True,True,True,9,11,14,10,9,10,11,10,10,9,East,False,False,False,False
-16,True,True,True,True,6,11,11,7,9,11,14,10,11,9,East,False,False,False,False
-17,True,True,True,True,5,10,10,6,6,11,11,7,12,9,East,False,False,False,False
-22,True,True,True,True,7,9,6,3,7,10,5,1,15,7,South,False,False,False,False
-23,True,True,True,True,7,8,6,3,7,9,6,3,16,7,East,False,False,False,False
-24,True,True,True,True,8,8,8,1,7,8,6,3,17,7,East,False,False,False,False
174,True,True,True,False,7,2,4,0,8,7,5,0,17,9,North,False,False,False,False
173,True,True,True,False,9,4,2,0,7,2,4,0,17,10,North,False,False,False,False
371,True,True,False,False,10,3,0,0,4,3,0,0,17,12,North,False,False,False,False
370,True,True,False,False,9,1,0,0,10,3,0,0,17,13,North,False,False,False,False
369,True,True,False,False,8,0,0,0,9,1,0,0,18,13,East,False,False,True,False
368,True,True,False,False,13,4,0,0,8,0,0,0,18,14,North,False,False,True,True
366,True,True,False,False,12,2,0,0,11,0,0,0,17,13,South,False,False,False,False
365,True,True,False,False,7,1,0,0,12,2,0,0,17,12,South,False,False,False,False
564,True,False,False,False,3,0,0,0,7,1,0,0,17,11,South,False,False,False,False
563,True,False,False,False,3,0,0,0,3,0,0,0,16,11,West,False,False,False,False
-2,True,True,True,True,19,18,23,23,17,15,20,26,3,3,Stop,False,True,False,False
-3,True,True,True,True,16,21,25,23,19,18,23,23,3,4,North,False,False,False,False
-4,True,True,True,True,17,18,23,22,16,21,25,23,3,5,North,False,False,False,False
-5,True,True,True,True,13,17,23,27,17,18,23,22,4,5,East,False,False,False,False
-6,True,True,True,True,14,16,23,23,13,17,23,27,5,5,East,False,False,False,False
-7,True,True,True,True,12,13,18,17,14,16,23,23,6,5,East,False,False,False,False
-8,True,True,True,True,10,14,17,15,12,13,18,17,7,5,East,False,False,False,False
-9,True,True,True,True,9,10,17,14,10,14,17,15,8,5,East,False,False,False,False
-12,True,True,True,True,7,7,16,8,7,17,17,13,11,5,East,False,False,False,False
-13,True,True,True,True,8,9,14,15,7,7,16,8,11,4,South,False,False,False,False
-14,True,True,True,True,7,17,16,17,8,9,14,15,11,3,South,False,True,False,False
-15,True,True,True,True,7,12,16,10,7,17,16,17,11,4,North,False,False,False,False
-16,True,True,True,True,7,9,13,13,7,12,16,10,11,5,North,False,False,False,False
-17,True,True,True,True,7,8,13,11,7,9,13,13,11,6,North,False,False,False,False
-18,True,True,True,True,6,10,14,7,7,8,13,11,11,7,North,False,False,False,False
-19,True,True,True,True,4,6,18,7,6,10,14,7,11,8,North,False,False,False,False
-20,True,True,True,True,1,8,11,6,4,6,18,7,12,8,East,False,False,False,False
-21,True,True,True,True,2,5,11,9,1,8,11,6,13,8,East,False,False,False,False
-24,True,True,True,True,2,1,7,2,3,3,9,1,15,9,East,False,False,False,False
175,True,False,True,True,2,0,6,0,2,1,7,2,15,10,North,False,False,False,False
574,False,False,True,False,0,0,7,0,2,0,6,0,14,10,West,False,False,False,False
573,False,False,True,False,0,0,7,0,0,0,7,0,14,11,North,False,False,False,False
572,False,False,True,False,0,0,5,0,0,0,7,0,14,12,North,False,False,False,False
571,False,False,True,False,0,0,6,0,0,0,5,0,14,13,North,False,False,False,False
570,False,False,True,False,0,0,5,0,0,0,6,0,14,14,North,False,False,False,True
569,False,False,True,False,0,0,1,0,0,0,5,0,15,14,East,False,False,False,True
568,False,False,True,False,0,0,0,0,0,0,1,0,15,13,South,False,False,False,False
-2,True,True,True,True,22,20,23,19,21,20,23,21,3,3,Stop,False,True,False,False
-3,True,True,True,True,17,16,18,29,22,20,23,19,3,4,North,False,False,False,False
-4,True,True,True,True,21,15,20,21,17,16,18,29,3,5,North,False,False,False,False
-5,True,True,True,True,16,17,17,21,21,15,20,21,3,6,North,False,False,False,False
-6,True,True,True,True,16,16,15,18,16,17,17,21,3,7,North,False,False,False,False
-7,True,True,True,True,19,18,17,18,16,16,15,18,3,8,North,False,False,False,False
-8,True,True,True,True,15,14,16,14,19,18,17,18,4,8,East,False,False,False,False
-9,True,True,True,True,16,14,13,13,15,14,16,14,5,8,East,False,False,False,False
-10,True,True,True,True,13,12,13,11,16,14,13,13,6,8,East,False,False,False,False
-11,True,True,True,True,12,13,11,11,13,12,13,11,7,8,East,False,False,False,False
-12,True,True,True,True,10,12,8,14,12,13,11,11,8,8,East,False,False,False,False
-13,True,True,True,True,4,13,7,12,10,12,8,14,9,8,East,False,False,False,False
-14,True,True,True,True,9,9,7,7,4,13,7,12,10,8,East,False,False,False,False
-15,True,True,True,True,7,7,3,6,9,9,7,7,11,8,East,False,False,False,False
-16,True,True,True,True,5,7,5,7,7,7,3,6,12,8,East,False,False,False,False
-18,True,True,True,True,5,5,0,4,4,5,6,7,12,10,North,False,False,False,False
-19,True,True,True,True,2,2,2,3,5,5,0,4,13,10,East,False,False,False,False
-2,True,True,True,True,21,21,25,20,20,24,25,22,3,3,Stop,False,True,False,False
-3,True,True,True,True,17,21,21,24,21,21,25,20,4,3,East,False,True,False,False
-4,True,True,True,True,17,18,20,20,17,21,21,24,5,3,East,False,True,False,False
-5,True,True,True,True,18,17,16,21,17,18,20,20,6,3,East,False,True,False,False
-6,True,True,True,True,17,18,16,15,18,17,16,21,7,3,East,False,True,False,False
-7,True,True,True,True,17,14,15,19,17,18,16,15,7,4,North,False,False,False,False
-8,True,True,True,True,15,16,15,16,17,14,15,19,7,5,North,False,False,False,False
-9,True,True,True,True,12,13,18,16,15,16,15,16,7,6,North,False,False,False,False
-10,True,True,True,True,11,10,11,17,12,13,18,16,7,7,North,False,False,False,False
-11,True,True,True,True,10,13,9,17,11,10,11,17,8,7,East,False,False,False,False
-12,True,True,True,True,8,11,5,14,10,13,9,17,9,7,East,False,False,False,False
-13,True,True,True,True,14,12,12,14,8,11,5,14,10,7,East,False,False,False,False
-14,True,True,True,True,9,11,12,12,14,12,12,14,10,8,North,False,False,False,False
-15,True,True,True,True,8,11,10,12,9,11,12,12,10,9,North,False,False,False,False
-16,True,True,True,True,5,10,7,10,8,11,10,12,10,10,North,False,False,False,False
-17,True,True,True,True,9,10,7,6,5,10,7,10,11,10,East,False,False,False,False
-18,True,True,True,True,8,11,7,9,9,10,7,6,12,10,East,False,False,False,False
-19,True,True,True,True,8,8,4,4,8,11,7,9,13,10,East,False,False,False,False
-20,True,True,True,True,3,6,3,7,8,8,4,4,13,11,North,False,False,False,False
-23,True,True,True,True,5,1,2,0,4,3,0,5,15,12,North,False,False,False,False
375,True,False,False,True,1,0,0,6,2,1,0,9,17,12,East,False,False,False,False
374,True,False,False,True,1,0,0,4,1,0,0,6,17,11,South,False,False,False,False
373,True,False,False,True,6,0,0,5,1,0,0,4,17,10,South,False,False,False,False
372,True,False,False,True,2,0,0,5,6,0,0,5,17,11,North,False,False,False,False
369,True,False,False,True,3,0,0,9,2,0,0,6,16,13,North,False,False,False,False
368,True,False,False,True,4,0,0,3,3,0,0,9,16,14,North,False,False,False,True
366,True,False,False,True,4,0,0,0,6,0,0,1,17,13,South,False,False,False,False
565,True,False,False,False,4,0,0,0,4,0,0,0,17,12,South,False,False,False,False
564,True,False,False,False,6,0,0,0,4,0,0,0,17,11,South,False,False,False,False
563,True,False,False,False,3,0,0,0,6,0,0,0,16,11,West,False,False,False,False
-3,True,True,True,True,26,24,18,19,25,24,18,19,17,14,Stop,False,False,False,True
-4,True,True,True,True,26,22,19,22,26,24,18,19,17,13,South,False,False,False,False
-5,True,True,True,True,25,22,13,16,26,22,19,22,17,12,South,False,False,False,False
-6,True,True,True,True,24,19,14,16,25,22,13,16,17,11,South,False,False,False,False
-7,True,True,True,True,22,22,16,16,24,19,14,16,17,10,South,False,False,False,False
-8,True,True,True,True,23,23,15,15,22,22,16,16,17,9,South,False,False,False,False
-9,True,True,True,True,21,17,10,12,23,23,15,15,17,8,South,False,False,False,False
-10,True,True,True,True,20,16,10,11,21,17,10,12,16,8,West,False,False,False,False
-11,True,True,True,True,17,16,7,10,20,16,10,11,15,8,West,False,False,False,False
-12,True,True,True,True,15,15,6,10,17,16,7,10,14,8,West,False,False,False,False
-13,True,True,True,True,14,12,6,7,15,15,6,10,13,8,West,False,False,False,False
-14,True,True,True,True,11,10,5,9,14,12,6,7,12,8,West,False,False,False,False
-15,True,True,True,True,15,10,6,6,11,10,5,9,11,8,West,False,False,False,False
-16,True,True,True,True,6,9,3,10,15,10,6,6,10,8,West,False,False,False,False
-18,True,True,True,True,7,7,2,10,8,8,3,10,10,6,South,False,False,False,False
-19,True,True,True,True,6,6,0,8,7,7,2,10,9,6,West,False,False,False,False
180,True,True,False,True,0,1,0,12,6,6,0,8,8,6,West,False,False,False,False
179,True,True,False,True,4,4,0,2,0,1,0,12,7,6,West,False,False,False,False
177,True,True,False,True,3,5,0,3,5,4,0,5,6,5,South,False,False,False,False
375,False,True,False,True,0,5,0,1,2,5,0,1,6,3,South,False,True,False,False
574,False,True,False,False,0,8,0,0,0,5,0,1,5,3,West,False,True,False,False
573,False,True,False,False,0,8,0,0,0,8,0,0,4,3,West,False,True,False,False
572,False,True,False,False,0,6,0,0,0,8,0,0,4,4,North,False,False,False,False
571,False,True,False,False,0,7,0,0,0,6,0,0,4,5,North,False,False,False,False
570,False,True,False,False,0,5,0,0,0,7,0,0,4,6,North,False,False,False,False
568,False,True,False,False,0,0,0,0,0,2,0,0,5,7,East,False,False,False,False
-2,True,True,True,True,24,23,20,17,25,21,19,18,17,14,Stop,False,False,False,True
-3,True,True,True,True,23,25,18,18,24,23,20,17,16,14,West,False,False,False,True
-4,True,True,True,True,24,27,19,16,23,25,18,18,15,14,West,False,False,False,True
-5,True,True,True,True,23,18,8,15,24,27,19,16,15,13,South,False,False,False,False
-6,True,True,True,True,19,21,13,12,23,18,8,15,15,12,South,False,False,False,False
-7,True,True,True,True,18,20,10,12,19,21,13,12,15,11,South,False,False,False,False
-8,True,True,True,True,18,19,10,12,18,20,10,12,15,10,South,False,False,False,False
-9,True,True,True,True,18,16,10,8,18,19,10,12,15,9,South,False,False,False,False
-10,True,True,True,True,17,15,9,10,18,16,10,8,15,8,South,False,False,False,False
-11,True,True,True,True,14,14,8,10,17,15,9,10,14,8,West,False,False,False,False
-12,True,True,True,True,13,12,6,9,14,14,8,10,13,8,West,False,False,False,False
-13,True,True,True,True,11,12,3,6,13,12,6,9,12,8,West,False,False,False,False
-14,True,True,True,True,9,11,2,4,11,12,3,6,12,7,South,False,False,False,False
-18,True,True,True,True,9,11,0,3,7,8,2,1,11,4,South,False,False,False,False
-19,True,True,True,True,11,7,4,3,9,11,0,3,10,4,West,False,False,False,False
-21,True,True,True,True,11,8,0,3,13,11,3,5,12,4,East,False,False,False,False
-24,True,True,True,True,14,11,2,6,14,12,1,5,14,3,South,False,True,False,False
175,True,True,False,True,14,7,0,4,14,11,2,6,14,4,North,False,False,False,False
174,True,True,False,True,13,10,0,9,14,7,0,4,14,5,North,False,False,False,False
173,True,True,False,True,12,5,0,5,13,10,0,9,13,5,West,False,False,False,False
172,True,True,False,True,13,5,0,5,12,5,0,5,13,4,South,False,False,False,False
170,True,True,False,True,11,4,0,1,8,4,0,4,11,4,West,False,False,False,False
169,True,True,False,True,9,2,0,2,11,4,0,1,10,4,West,False,False,False,False
168,True,True,False,True,9,5,0,1,9,2,0,2,10,5,North,False,False,False,False
366,True,True,False,False,8,0,0,0,12,4,0,6,10,5,South,False,False,False,False
365,True,True,False,False,11,1,0,0,8,0,0,0,10,4,South,False,False,False,False
564,True,False,False,False,8,0,0,0,11,1,0,0,10,3,South,False,True,False,False
563,True,False,False,False,14,0,0,0,8,0,0,0,9,3,West,False,True,False,False
562,True,False,False,False,6,0,0,0,14,0,0,0,8,3,West,False,True,False,False
561,True,False,False,False,5,0,0,0,6,0,0,0,8,4,North,False,False,False,False
560,True,False,False,False,6,0,0,0,5,0,0,0,7,4,West,False,False,False,False
559,True,False,False,False,3,0,0,0,6,0,0,0,6,4,West,False,False,False,False
-2,True,True,True,True,26,22,21,21,26,23,18,20,17,14,Stop,False,False,False,True
-3,True,True,True,True,24,21,18,19,26,22,21,21,17,13,South,False,False,False,False
-4,True,True,True,True,25,21,17,20,24,21,18,19,17,12,South,False,False,False,False
-5,True,True,True,True,22,19,17,19,25,21,17,20,17,11,South,False,False,False,False
-6,True,True,True,True,20,18,21,17,22,19,17,19,17,10,South,False,False,False,False
-7,True,True,True,True,20,18,17,17,20,18,21,17,17,9,South,False,False,False,False
-8,True,True,True,True,17,16,9,12,20,18,17,17,17,8,South,False,False,False,False
-9,True,True,True,True,16,19,11,13,17,16,9,12,16,8,West,False,False,False,False
-10,True,True,True,True,16,14,12,11,16,19,11,13,15,8,West,False,False,False,False
-11,True,True,True,True,12,14,5,10,16,14,12,11,14,8,West,False,False,False,False
-12,True,True,True,True,10,11,6,12,12,14,5,10,14,7,South,False,False,False,False
-13,True,True,True,True,12,12,7,12,10,11,6,12,14,6,South,False,False,False,False
-14,True,True,True,True,12,9,6,8,12,12,7,12,13,6,West,False,False,False,False
-15,True,True,True,True,10,13,3,3,12,9,6,8,12,6,West,False,False,False,False
-17,True,True,True,True,8,14,2,6,9,11,4,8,10,6,West,False,False,False,False
-18,True,True,True,True,2,9,0,3,8,14,2,6,9,6,West,False,False,False,False
181,True,True,False,True,8,9,0,2,2,9,0,3,8,6,West,False,False,False,False
180,True,True,False,True,6,4,0,3,8,9,0,2,7,6,West,False,False,False,False
379,True,True,False,False,5,6,0,0,6,4,0,3,6,6,West,False,False,False,False
378,True,True,False,False,3,3,0,0,5,6,0,0,6,5,South,False,False,False,False
377,True,True,False,False,2,4,0,0,3,3,0,0,5,5,West,False,False,False,False
376,True,True,False,False,2,0,0,0,2,4,0,0,4,5,West,False,False,False,False
-3,True,True,True,True,23,24,21,18,24,26,20,19,17,14,Stop,False,False,False,True
-4,True,True,True,True,22,24,19,16,23,24,21,18,16,14,West,False,False,False,True
-5,True,True,True,True,21,22,19,16,22,24,19,16,16,13,South,False,False,False,False
-6,True,True,True,True,18,22,20,15,21,22,19,16,16,12,South,False,False,False,False
-7,True,True,True,True,15,20,18,18,18,22,20,15,16,11,South,False,False,False,False
-8,True,True,True,True,17,23,17,16,15,20,18,18,16,10,South,False,False,False,False
-9,True,True,True,True,20,19,13,8,17,23,17,16,16,9,South,False,False,False,False
-10,True,True,True,True,15,19,14,7,20,19,13,8,16,8,South,False,False,False,False
-11,True,True,True,True,17,21,14,10,15,19,14,7,16,7,South,False,False,False,False
-12,True,True,True,True,17,17,11,8,17,21,14,10,16,6,South,False,False,False,False
-13,True,True,True,True,17,14,8,6,17,17,11,8,16,5,South,False,False,False,False
-14,True,True,True,True,13,12,10,8,17,14,8,6,15,5,West,False,False,False,False
-15,True,True,True,True,13,10,11,3,13,12,10,8,14,5,West,False,False,False,False
-16,True,True,True,True,14,13,8,7,13,10,11,3,13,5,West,False,False,False,False
-17,True,True,True,True,13,11,8,2,14,13,8,7,12,5,West,False,False,False,False
-18,True,True,True,True,10,10,9,4,13,11,8,2,11,5,West,False,False,False,False
180,True,True,True,False,6,11,6,0,6,11,8,0,10,4,West,False,False,False,False
179,True,True,True,False,1,12,2,0,6,11,6,0,9,4,West,False,False,False,False
177,True,True,True,False,2,17,0,0,4,11,2,0,8,3,West,False,True,False,False
375,True,True,False,False,5,7,0,0,2,8,0,0,7,4,North,False,False,False,False
374,True,True,False,False,1,5,0,0,5,7,0,0,6,4,West,False,False,False,False
573,False,True,False,False,0,8,0,0,1,5,0,0,5,4,West,False,False,False,False
-5,True,True,True,True,18,10,8,2,14,9,6,8,13,11,East,False,False,False,False
194,True,True,True,False,16,13,11,0,18,10,8,2,14,11,East,False,False,False,False
193,True,True,True,False,20,12,11,0,16,13,11,0,15,11,East,False,False,False,False
192,True,True,True,False,18,14,10,0,20,12,11,0,14,11,West,False,False,False,False
191,True,True,True,False,18,5,7,0,18,14,10,0,13,11,West,False,False,False,False
190,True,True,True,False,15,14,8,0,18,5,7,0,12,11,West,False,False,False,False
189,True,True,True,False,15,8,7,0,15,14,8,0,12,10,South,False,False,False,False
188,True,True,True,False,12,9,5,0,15,8,7,0,12,9,South,False,False,False,False
187,True,True,True,False,10,12,3,0,12,9,5,0,12,8,South,False,False,False,False
186,True,True,True,False,10,8,0,0,10,12,3,0,12,7,South,False,False,False,False
183,True,True,True,False,11,7,3,0,17,11,2,0,11,5,West,False,False,False,False
382,True,True,False,False,13,9,0,0,11,7,3,0,12,5,East,False,False,False,False
381,True,True,False,False,14,12,0,0,13,9,0,0,13,5,East,False,False,False,False
380,True,True,False,False,12,10,0,0,14,12,0,0,13,6,North,False,False,False,False
378,True,True,False,False,7,9,0,0,12,8,0,0,13,8,North,False,False,False,False
377,True,True,False,False,14,11,0,0,7,9,0,0,13,9,North,False,False,False,False
376,True,True,False,False,11,8,0,0,14,11,0,0,13,10,North,False,False,False,False
374,True,True,False,False,14,5,0,0,15,7,0,0,12,11,West,False,False,False,False
373,True,True,False,False,11,10,0,0,14,5,0,0,11,11,West,False,False,False,False
372,True,True,False,False,14,5,0,0,11,10,0,0,11,12,North,False,False,False,False
371,True,True,False,False,13,3,0,0,14,5,0,0,10,12,West,False,False,False,False
369,True,True,False,False,8,2,0,0,13,4,0,0,8,12,West,False,False,False,False
368,True,True,False,False,12,0,0,0,8,2,0,0,7,12,West,False,False,False,False
567,True,False,False,False,10,0,0,0,12,0,0,0,6,12,West,False,False,False,False
566,True,False,False,False,7,0,0,0,10,0,0,0,5,12,West,False,False,False,False
565,True,False,False,False,3,0,0,0,7,0,0,0,5,11,South,False,False,False,False
-2,True,True,True,True,9,6,7,8,8,11,8,7,9,3,Stop,False,True,False,True
-3,True,True,True,True,8,8,13,6,9,6,7,8,8,3,West,False,True,False,True
-4,True,True,True,True,0,11,12,10,8,8,13,6,7,3,West,False,True,False,True
-5,True,True,True,True,7,13,11,12,0,11,12,10,6,3,West,True,True,False,False
-6,True,True,True,True,4,7,12,9,7,13,11,12,6,4,North,True,False,True,False
-8,True,True,True,True,2,10,6,9,4,7,8,9,6,6,North,False,False,True,False
-9,True,True,True,True,1,7,10,8,2,10,6,9,6,7,North,False,False,True,False
190,False,True,True,True,0,5,2,7,1,7,10,8,6,8,North,False,False,True,False
189,False,True,True,True,0,5,7,8,0,5,2,7,6,9,North,False,False,False,False
-2,True,True,True,True,28,25,19,20,28,21,20,25,18,3,Stop,False,True,True,False
-3,True,True,True,True,26,20,18,20,28,25,19,20,17,3,West,False,True,False,True
-4,True,True,True,True,22,22,18,18,26,20,18,20,16,3,West,False,True,False,True
-5,True,True,True,True,19,23,18,18,22,22,18,18,15,3,West,True,True,False,False
-6,True,True,True,True,14,18,15,20,19,23,18,18,15,4,North,True,False,True,False
-7,True,True,True,True,16,18,15,14,14,18,15,20,15,5,North,True,False,False,False
-8,True,True,True,True,12,18,12,13,16,18,15,14,15,6,North,True,False,False,False
-9,True,True,True,True,13,18,19,13,12,18,12,13,16,6,East,False,False,True,False
-10,True,True,True,True,15,15,13,11,13,18,19,13,16,7,North,False,False,True,False
-11,True,True,True,True,12,16,14,15,15,15,13,11,16,8,North,False,False,True,False
-12,True,True,True,True,15,17,12,12,12,16,14,15,16,9,North,False,False,False,False
-13,True,True,True,True,15,15,12,11,15,17,12,12,16,10,North,True,False,True,False
-14,True,True,True,True,17,16,12,10,15,15,12,11,16,11,North,False,False,True,True
-15,True,True,True,True,14,15,11,8,17,16,12,10,15,11,West,False,True,False,False
-16,True,True,True,True,19,17,8,8,14,15,11,8,14,11,West,False,True,False,True
-17,True,True,True,True,14,13,9,10,19,17,8,8,13,11,West,False,False,False,False
-18,True,True,True,True,14,13,6,0,14,13,9,10,13,12,North,True,False,True,False
-19,True,True,True,True,15,16,6,5,14,13,6,0,13,13,North,False,False,True,True
179,True,True,True,False,12,17,2,0,9,14,5,0,11,13,West,False,True,False,True
178,True,True,True,False,14,15,0,0,12,17,2,0,10,13,West,False,False,False,True
377,True,True,False,False,12,16,0,0,14,15,0,0,9,13,West,False,False,False,True
376,True,True,False,False,8,15,0,0,12,16,0,0,8,13,West,False,True,False,True
375,True,True,False,False,4,15,0,0,8,15,0,0,7,13,West,False,True,False,True
374,True,True,False,False,7,11,0,0,4,15,0,0,6,13,West,True,False,False,True
373,True,True,False,False,5,11,0,0,7,11,0,0,6,12,South,True,False,True,False
372,True,True,False,False,7,2,0,0,5,11,0,0,6,11,South,False,False,False,False
371,True,True,False,False,4,7,0,0,7,2,0,0,6,10,South,True,False,True,False
370,True,True,False,False,6,6,0,0,4,7,0,0,6,9,South,False,False,False,False
369,True,True,False,False,0,6,0,0,6,6,0,0,5,9,West,False,False,False,True
-2,True,True,True,True,27,22,18,21,28,23,19,21,18,3,Stop,False,True,True,False
-3,True,True,True,True,24,24,21,24,27,22,18,21,17,3,West,False,True,False,True
-4,True,True,True,True,21,30,19,20,24,24,21,24,16,3,West,False,True,False,True
-5,True,True,True,True,23,22,19,19,21,30,19,20,15,3,West,True,True,False,False
-6,True,True,True,True,24,21,19,16,23,22,19,19,15,4,North,True,False,True,False
-7,True,True,True,True,20,20,18,14,24,21,19,16,15,5,North,True,False,False,False
-8,True,True,True,True,23,22,18,19,20,20,18,14,16,5,East,False,True,True,False
-9,True,True,True,True,21,20,16,17,23,22,18,19,16,6,North,False,False,True,False
-10,True,True,True,True,18,18,17,13,21,20,16,17,16,7,North,False,False,True,False
-11,True,True,True,True,18,17,15,17,18,18,17,13,16,8,North,False,False,True,False
-12,True,True,True,True,16,16,12,14,18,17,15,17,16,9,North,False,False,False,False
-13,True,True,True,True,18,16,13,14,16,16,12,14,16,10,North,True,False,True,False
-14,True,True,True,True,13,19,14,11,18,16,13,14,16,11,North,False,False,True,True
-15,True,True,True,True,13,14,9,9,13,19,14,11,15,11,West,False,True,False,False
-16,True,True,True,True,10,16,12,9,13,14,9,9,14,11,West,False,True,False,True
-17,True,True,True,True,8,13,12,11,10,16,12,9,13,11,West,False,False,False,False
-18,True,True,True,True,13,16,12,7,8,13,12,11,13,12,North,True,False,True,False
-19,True,True,True,True,14,14,13,8,13,16,12,7,13,13,North,False,False,True,True
-20,True,True,True,True,10,13,12,7,14,14,13,8,12,13,West,False,True,False,True
-21,True,True,True,True,8,12,12,7,10,13,12,7,11,13,West,False,True,False,True
-22,True,True,True,True,5,8,10,7,8,12,12,7,10,13,West,False,False,False,True
-23,True,True,True,True,6,3,9,5,5,8,10,7,9,13,West,False,False,False,True
-24,True,True,True,True,4,5,7,0,6,3,9,5,8,13,West,False,True,False,True
-25,True,True,True,True,2,5,4,1,4,5,7,0,7,13,West,False,True,False,True
173,True,True,True,False,0,8,4,0,8,5,7,0,6,12,South,True,False,True,False
172,True,True,True,False,1,5,3,0,0,8,4,0,6,11,South,False,False,False,False
371,False,True,True,False,0,6,4,0,1,5,3,0,7,11,East,False,True,True,True
368,False,True,True,False,0,4,2,0,0,6,2,0,4,11,West,False,True,False,False
364,False,True,True,False,0,6,2,0,0,8,1,0,3,8,South,True,False,False,False
362,False,True,True,False,0,8,0,0,0,4,3,0,3,6,South,True,False,False,False
361,False,True,True,False,0,7,1,0,0,8,0,0,4,6,East,False,False,False,False
560,False,True,False,False,0,8,0,0,0,7,1,0,4,7,North,False,False,False,False
559,False,True,False,False,0,7,0,0,0,8,0,0,4,8,North,False,False,False,False
558,False,True,False,False,0,6,0,0,0,7,0,0,4,9,North,False,False,False,True
557,False,True,False,False,0,7,0,0,0,6,0,0,3,9,West,False,False,False,False
-2,True,True,True,True,23,23,25,28,20,23,27,26,1,3,Stop,True,True,False,False
-3,True,True,True,True,21,20,24,20,23,23,25,28,2,3,East,False,True,False,True
-4,True,True,True,True,19,20,27,26,21,20,24,20,3,3,East,False,True,False,True
-6,True,True,True,True,17,17,22,23,18,19,21,22,4,4,North,True,False,True,False
-7,True,True,True,True,16,17,22,25,17,17,22,23,4,5,North,False,False,False,False
-8,True,True,True,True,15,18,21,21,16,17,22,25,4,6,North,False,False,False,False
-9,True,True,True,True,15,18,17,21,15,18,21,21,5,6,East,False,False,False,False
-10,True,True,True,True,17,20,18,20,15,18,17,21,5,5,South,False,True,False,False
-11,True,True,True,True,14,16,20,14,17,20,18,20,6,5,East,False,False,False,False
